Ticker,Date,Predicted_AdjClose
JNJ,2025-04-21,158.96001597647594
JNJ,2025-04-22,158.96001597647594
JNJ,2025-04-23,158.96001597647594
JNJ,2025-04-24,158.96001597647594
JNJ,2025-04-25,158.96001597647594
JNJ,2025-04-28,158.96001597647594
JNJ,2025-04-29,158.96001597647594
JNJ,2025-04-30,158.96001597647594
JPM,2025-04-01,166.49256434712305
JPM,2025-04-02,166.49256434712305
JPM,2025-04-03,166.49256434712305
JPM,2025-04-04,166.49256434712305
JPM,2025-04-07,166.49256434712305
JPM,2025-04-08,166.49256434712305
JPM,2025-04-09,166.49256434712305
JPM,2025-04-10,166.49256434712305
JPM,2025-04-11,166.49256434712305
JPM,2025-04-14,166.49256434712305
JPM,2025-04-15,166.49256434712305
JPM,2025-04-16,166.49256434712305
JPM,2025-04-17,166.49256434712305
JPM,2025-04-18,166.49256434712305
JPM,2025-04-21,166.49256434712305
JPM,2025-04-22,166.49256434712305
JPM,2025-04-23,166.49256434712305
JPM,2025-04-24,166.49256434712305
JPM,2025-04-25,166.49256434712305
JPM,2025-04-28,166.49256434712305
JPM,2025-04-29,166.49256434712305
JPM,2025-04-30,166.49256434712305
LLY,2025-04-01,171.67694606172387
LLY,2025-04-02,171.67694606172387
LLY,2025-04-03,171.67694606172387
LLY,2025-04-04,171.67694606172387
LLY,2025-04-07,171.67694606172387
LLY,2025-04-08,171.67694606172387
LLY,2025-04-09,171.67694606172387
LLY,2025-04-10,171.67694606172387
LLY,2025-04-11,171.67694606172387
LLY,2025-04-14,171.67694606172387
LLY,2025-04-15,171.67694606172387
LLY,2025-04-16,171.67694606172387
LLY,2025-04-17,171.67694606172387
LLY,2025-04-18,171.67694606172387
LLY,2025-04-21,171.67694606172387
LLY,2025-04-22,171.67694606172387
LLY,2025-04-23,171.67694606172387
LLY,2025-04-24,171.67694606172387
LLY,2025-04-25,171.67694606172387
LLY,2025-04-28,171.67694606172387
LLY,2025-04-29,171.67694606172387
LLY,2025-04-30,171.67694606172387
MA,2025-04-01,164.53198824912363
MA,2025-04-02,164.53198824912363
MA,2025-04-03,164.53198824912363
MA,2025-04-04,164.53198824912363
MA,2025-04-07,164.53198824912363
MA,2025-04-08,164.53198824912363
MA,2025-04-09,164.53198824912363
MA,2025-04-10,164.53198824912363
MA,2025-04-11,164.53198824912363
MA,2025-04-14,164.53198824912363
MA,2025-04-15,164.53198824912363
MA,2025-04-16,164.53198824912363
MA,2025-04-17,164.53198824912363
MA,2025-04-18,164.53198824912363
MA,2025-04-21,164.53198824912363
MA,2025-04-22,164.53198824912363
MA,2025-04-23,164.53198824912363
MA,2025-04-24,164.53198824912363
MA,2025-04-25,164.53198824912363
MA,2025-04-28,164.53198824912363
MA,2025-04-29,164.53198824912363
MA,2025-04-30,164.53198824912363
META,2025-04-01,221.49291551160098
META,2025-04-02,221.49291551160098
META,2025-04-03,221.49291551160098
META,2025-04-04,221.49291551160098
META,2025-04-07,221.49291551160098
META,2025-04-08,221.49291551160098
META,2025-04-09,221.49291551160098
META,2025-04-10,221.49291551160098
META,2025-04-11,221.49291551160098
META,2025-04-14,221.49291551160098
META,2025-04-15,221.49291551160098
META,2025-04-16,221.49291551160098
META,2025-04-17,221.49291551160098
META,2025-04-18,221.49291551160098
META,2025-04-21,221.49291551160098
META,2025-04-22,221.49291551160098
META,2025-04-23,221.49291551160098
META,2025-04-24,221.49291551160098
META,2025-04-25,221.49291551160098
META,2025-04-28,221.49291551160098
META,2025-04-29,221.49291551160098
META,2025-04-30,221.49291551160098
MSFT,2025-04-01,209.04590292162473
MSFT,2025-04-02,209.04590292162473
MSFT,2025-04-03,209.04590292162473
MSFT,2025-04-04,209.04590292162473
MSFT,2025-04-07,209.04590292162473
MSFT,2025-04-08,209.04590292162473
MSFT,2025-04-09,209.04590292162473
MSFT,2025-04-10,209.04590292162473
MSFT,2025-04-11,209.04590292162473
MSFT,2025-04-14,209.04590292162473
MSFT,2025-04-15,209.04590292162473
MSFT,2025-04-16,209.04590292162473
MSFT,2025-04-17,209.04590292162473
MSFT,2025-04-18,209.04590292162473
MSFT,2025-04-21,209.04590292162473
MSFT,2025-04-22,209.04590292162473
MSFT,2025-04-23,209.04590292162473
MSFT,2025-04-24,209.04590292162473
MSFT,2025-04-25,209.04590292162473
MSFT,2025-04-28,209.04590292162473
MSFT,2025-04-29,209.04590292162473
MSFT,2025-04-30,209.04590292162473
NFLX,2025-04-01,183.1561224782767
NFLX,2025-04-02,183.1561224782767
NFLX,2025-04-03,183.1561224782767
NFLX,2025-04-04,183.1561224782767
NFLX,2025-04-07,183.1561224782767
NFLX,2025-04-08,183.1561224782767
NFLX,2025-04-09,183.1561224782767
NFLX,2025-04-10,183.1561224782767
NFLX,2025-04-11,183.1561224782767
NFLX,2025-04-14,183.1561224782767
NFLX,2025-04-15,183.1561224782767
NFLX,2025-04-16,183.1561224782767
NFLX,2025-04-17,183.1561224782767
NFLX,2025-04-18,183.1561224782767
NFLX,2025-04-21,183.1561224782767
NFLX,2025-04-22,183.1561224782767
NFLX,2025-04-23,183.1561224782767
NFLX,2025-04-24,183.1561224782767
NFLX,2025-04-25,183.1561224782767
NFLX,2025-04-28,183.1561224782767
NFLX,2025-04-29,183.1561224782767
NFLX,2025-04-30,183.1561224782767
NVDA,2025-04-01,205.13515041333645
NVDA,2025-04-02,205.13515041333645
NVDA,2025-04-03,205.13515041333645
NVDA,2025-04-04,205.13515041333645
NVDA,2025-04-07,205.13515041333645
NVDA,2025-04-08,205.13515041333645
NVDA,2025-04-09,205.13515041333645
NVDA,2025-04-10,205.13515041333645
NVDA,2025-04-11,205.13515041333645
NVDA,2025-04-14,205.13515041333645
NVDA,2025-04-15,205.13515041333645
NVDA,2025-04-16,205.13515041333645
NVDA,2025-04-17,205.13515041333645
NVDA,2025-04-18,205.13515041333645
NVDA,2025-04-21,205.13515041333645
NVDA,2025-04-22,205.13515041333645
NVDA,2025-04-23,205.13515041333645
NVDA,2025-04-24,205.13515041333645
NVDA,2025-04-25,205.13515041333645
NVDA,2025-04-28,205.13515041333645
NVDA,2025-04-29,205.13515041333645
NVDA,2025-04-30,205.13515041333645
ORCL,2025-04-01,158.19375491312363
ORCL,2025-04-02,158.19375491312363
ORCL,2025-04-03,158.19375491312363
ORCL,2025-04-04,158.19375491312363
ORCL,2025-04-07,158.19375491312363
ORCL,2025-04-08,158.19375491312363
ORCL,2025-04-09,158.19375491312363
ORCL,2025-04-10,158.19375491312363
ORCL,2025-04-11,158.19375491312363
ORCL,2025-04-14,158.19375491312363
ORCL,2025-04-15,158.19375491312363
ORCL,2025-04-16,158.19375491312363
ORCL,2025-04-17,158.19375491312363
ORCL,2025-04-18,158.19375491312363
ORCL,2025-04-21,158.19375491312363
ORCL,2025-04-22,158.19375491312363
ORCL,2025-04-23,158.19375491312363
ORCL,2025-04-24,158.19375491312363
ORCL,2025-04-25,158.19375491312363
ORCL,2025-04-28,158.19375491312363
ORCL,2025-04-29,158.19375491312363
ORCL,2025-04-30,158.19375491312363
PG,2025-04-01,158.40111888606992
PG,2025-04-02,158.40111888606992
PG,2025-04-03,158.40111888606992
PG,2025-04-04,158.40111888606992
PG,2025-04-07,158.40111888606992
PG,2025-04-08,158.40111888606992
PG,2025-04-09,158.40111888606992
PG,2025-04-10,158.40111888606992
PG,2025-04-11,158.40111888606992
PG,2025-04-14,158.40111888606992
PG,2025-04-15,158.40111888606992
PG,2025-04-16,158.40111888606992
PG,2025-04-17,158.40111888606992
PG,2025-04-18,158.40111888606992
PG,2025-04-21,158.40111888606992
PG,2025-04-22,158.40111888606992
PG,2025-04-23,158.40111888606992
PG,2025-04-24,158.40111888606992
PG,2025-04-25,158.40111888606992
PG,2025-04-28,158.40111888606992
PG,2025-04-29,158.40111888606992
PG,2025-04-30,158.40111888606992
PLTR,2025-04-01,124.92768962483885
PLTR,2025-04-02,124.92768962483885
PLTR,2025-04-03,124.92768962483885
PLTR,2025-04-04,124.92768962483885
PLTR,2025-04-07,124.92768962483885
PLTR,2025-04-08,124.92768962483885
PLTR,2025-04-09,124.92768962483885
PLTR,2025-04-10,124.92768962483885
PLTR,2025-04-11,124.92768962483885
PLTR,2025-04-14,124.92768962483885
PLTR,2025-04-15,124.92768962483885
PLTR,2025-04-16,124.92768962483885
PLTR,2025-04-17,124.92768962483885
PLTR,2025-04-18,124.92768962483885
PLTR,2025-04-21,124.92768962483885
PLTR,2025-04-22,124.92768962483885
PLTR,2025-04-23,124.92768962483885
PLTR,2025-04-24,124.92768962483885
PLTR,2025-04-25,124.92768962483885
PLTR,2025-04-28,124.92768962483885
PLTR,2025-04-29,124.92768962483885
PLTR,2025-04-30,124.92768962483885
TSLA,2025-04-01,176.71175193542587
TSLA,2025-04-02,176.71175193542587
TSLA,2025-04-03,176.71175193542587
TSLA,2025-04-04,176.71175193542587
TSLA,2025-04-07,176.71175193542587
TSLA,2025-04-08,176.71175193542587
TSLA,2025-04-09,176.71175193542587
TSLA,2025-04-10,176.71175193542587
TSLA,2025-04-11,176.71175193542587
TSLA,2025-04-14,176.71175193542587
TSLA,2025-04-15,176.71175193542587
TSLA,2025-04-16,176.71175193542587
TSLA,2025-04-17,176.71175193542587
TSLA,2025-04-18,176.71175193542587
TSLA,2025-04-21,176.71175193542587
TSLA,2025-04-22,176.71175193542587
TSLA,2025-04-23,176.71175193542587
TSLA,2025-04-24,176.71175193542587
TSLA,2025-04-25,176.71175193542587
TSLA,2025-04-28,176.71175193542587
TSLA,2025-04-29,176.71175193542587
TSLA,2025-04-30,176.71175193542587
UNH,2025-04-01,163.973741793311
UNH,2025-04-02,163.973741793311
UNH,2025-04-03,163.973741793311
UNH,2025-04-04,163.973741793311
UNH,2025-04-07,163.973741793311
UNH,2025-04-08,163.973741793311
UNH,2025-04-09,163.973741793311
UNH,2025-04-10,163.973741793311
UNH,2025-04-11,163.973741793311
UNH,2025-04-14,163.973741793311
UNH,2025-04-15,163.973741793311
UNH,2025-04-16,163.973741793311
UNH,2025-04-17,163.973741793311
UNH,2025-04-18,163.973741793311
UNH,2025-04-21,163.973741793311
UNH,2025-04-22,163.973741793311
UNH,2025-04-23,163.973741793311
UNH,2025-04-24,163.973741793311
UNH,2025-04-25,163.973741793311
UNH,2025-04-28,163.973741793311
UNH,2025-04-29,163.973741793311
UNH,2025-04-30,163.973741793311
V,2025-04-01,166.97451871174806
V,2025-04-02,166.97451871174806
V,2025-04-03,166.97451871174806
V,2025-04-04,166.97451871174806
V,2025-04-07,166.97451871174806
V,2025-04-08,166.97451871174806
V,2025-04-09,166.97451871174806
V,2025-04-10,166.97451871174806
V,2025-04-11,166.97451871174806
V,2025-04-14,166.97451871174806
V,2025-04-15,166.97451871174806
V,2025-04-16,166.97451871174806
V,2025-04-17,166.97451871174806
V,2025-04-18,166.97451871174806
V,2025-04-21,166.97451871174806
V,2025-04-22,166.97451871174806
V,2025-04-23,166.97451871174806
V,2025-04-24,166.97451871174806
V,2025-04-25,166.97451871174806
V,2025-04-28,166.97451871174806
V,2025-04-29,166.97451871174806
V,2025-04-30,166.97451871174806
WMT,2025-04-01,153.10698119637982
WMT,2025-04-02,153.10698119637982
WMT,2025-04-03,153.10698119637982
WMT,2025-04-04,153.10698119637982
WMT,2025-04-07,153.10698119637982
WMT,2025-04-08,153.10698119637982
WMT,2025-04-09,153.10698119637982
WMT,2025-04-10,153.10698119637982
WMT,2025-04-11,153.10698119637982
WMT,2025-04-14,153.10698119637982
WMT,2025-04-15,153.10698119637982
WMT,2025-04-16,153.10698119637982
WMT,2025-04-17,153.10698119637982
WMT,2025-04-18,153.10698119637982
WMT,2025-04-21,153.10698119637982
WMT,2025-04-22,153.10698119637982
WMT,2025-04-23,153.10698119637982
WMT,2025-04-24,153.10698119637982
WMT,2025-04-25,153.10698119637982
WMT,2025-04-28,153.10698119637982
WMT,2025-04-29,153.10698119637982
WMT,2025-04-30,153.10698119637982
XOM,2025-04-01,156.33903692794203
XOM,2025-04-02,156.33903692794203
XOM,2025-04-03,156.33903692794203
XOM,2025-04-04,156.33903692794203
XOM,2025-04-07,156.33903692794203
XOM,2025-04-08,156.33903692794203
XOM,2025-04-09,156.33903692794203
XOM,2025-04-10,156.33903692794203
XOM,2025-04-11,156.33903692794203
XOM,2025-04-14,156.33903692794203
XOM,2025-04-15,156.33903692794203
XOM,2025-04-16,156.33903692794203
XOM,2025-04-17,156.33903692794203
XOM,2025-04-18,156.33903692794203
XOM,2025-04-21,156.33903692794203
XOM,2025-04-22,156.33903692794203
XOM,2025-04-23,156.33903692794203
XOM,2025-04-24,156.33903692794203
XOM,2025-04-25,156.33903692794203
XOM,2025-04-28,156.33903692794203
XOM,2025-04-29,156.33903692794203
XOM,2025-04-30,156.33903692794203
