Ticker,Date,Q10,Q50,Q90,Q99
ABBV,2025-04-23,1.5409193e+19,2.1873966e+19,2.8069318e+19,3.763505e+19
ABBV,2025-04-24,2.1326205e+20,3.0273408e+20,3.8847734e+20,5.2086645e+20
ABBV,2025-04-25,2.171386e+21,2.5457956e+21,2.756343e+21,3.6029014e+21
ABBV,2025-04-28,1.7391855e+22,2.038929e+22,2.2074772e+22,2.8851921e+22
ABBV,2025-04-29,1.3832714e+23,1.6216515e+23,1.7556925e+23,2.2946626e+23
ABBV,2025-04-30,1.0990564e+24,1.2884543e+24,1.3949527e+24,1.8231753e+24
AMZN,2025-04-01,187.2714,187.85191,188.11504,191.30264
AMZN,2025-04-02,367.40033,443.30652,495.27606,625.47253
AMZN,2025-04-03,2861.3955,4013.8672,5121.324,6842.945
AMZN,2025-04-04,37927.355,53757.89,68971.875,92540.484
AMZN,2025-04-07,526030.25,745694.2,956646.06,1282513.2
AMZN,2025-04-08,7314148.5,10368240.0,13300913.0,17829430.0
AMZN,2025-04-09,101710490.0,144181140.0,184962780.0,247934380.0
AMZN,2025-04-10,1409796100.0,2000044400.0,2566173200.0,3440306400.0
AMZN,2025-04-11,19509530000.0,27692392000.0,35534983000.0,47644094000.0
AMZN,2025-04-14,270007270000.0,383283300000.0,491839300000.0,659451700000.0
AMZN,2025-04-15,3736884200000.0,5304652700000.0,6807084000000.0,9126865000000.0
AMZN,2025-04-16,51718214000000.0,73416070000000.0,94209670000000.0,126315360000000.0
AMZN,2025-04-17,715776400000000.0,1016073500000000.0,1303855700000000.0,1748196400000000.0
AMZN,2025-04-18,9906299000000000.0,1.4062389e+16,1.804527e+16,2.4194912e+16
AMZN,2025-04-21,1.3710248e+17,1.946225e+17,2.497453e+17,3.3485596e+17
AMZN,2025-04-22,1.8974882e+18,2.693561e+18,3.4564575e+18,4.634383e+18
AMZN,2025-04-23,2.6261118e+19,3.7278704e+19,4.7837125e+19,6.413952e+19
AMZN,2025-04-24,2.6738466e+20,3.1348952e+20,3.394163e+20,4.4366153e+20
AMZN,2025-04-25,2.1416329e+21,2.5107374e+21,2.7182874e+21,3.5528267e+21
AMZN,2025-04-28,1.7033616e+22,1.9969026e+22,2.1619607e+22,2.825648e+22
AMZN,2025-04-29,1.3533786e+23,1.5866032e+23,1.717745e+23,2.2450583e+23
AMZN,2025-04-30,1.0751418e+24,1.2604177e+24,1.3645983e+24,1.7835013e+24
AVGO,2025-04-01,189.83777,191.0059,191.4495,196.14156
AVGO,2025-04-02,406.80154,515.88934,595.39813,770.46124
AVGO,2025-04-03,3604.855,5065.215,6469.3833,8651.803
AVGO,2025-04-04,48300.62,68457.15,87827.05,117821.234
AVGO,2025-04-07,670259.44,950157.5,1218938.8,1634100.8
AVGO,2025-04-08,9319184.0,13210766.0,16947510.0,22717598.0
AVGO,2025-04-09,129582480.0,183695600.0,235654990.0,315886270.0
AVGO,2025-04-10,1795545300.0,2547506200.0,3268654600.0,4382142000.0
AVGO,2025-04-11,24847704000.0,35270087000.0,45258870000.0,60681740000.0
AVGO,2025-04-14,343887600000.0,488159300000.0,626419200000.0,839894960000.0
AVGO,2025-04-15,4759380600000.0,6756129300000.0,8669663000000.0,11624194000000.0
AVGO,2025-04-16,65869490000000.0,93504390000000.0,119987600000000.0,160878170000000.0
AVGO,2025-04-17,911629160000000.0,1294094000000000.0,1660619700000000.0,2226541600000000.0
AVGO,2025-04-18,1.2616879e+16,1.7910166e+16,2.2982855e+16,3.0815175e+16
AVGO,2025-04-21,1.7461674e+17,2.4787545e+17,3.180811e+17,4.2647988e+17
AVGO,2025-04-22,2.4166823e+18,3.430578e+18,4.4022192e+18,5.9024505e+18
AVGO,2025-04-23,3.3446713e+19,4.7478957e+19,6.0926402e+19,8.168951e+19
AVGO,2025-04-24,3.4054693e+20,3.992671e+20,4.3228804e+20,5.6505708e+20
AVGO,2025-04-25,2.727633e+21,3.1977328e+21,3.4620733e+21,4.5249608e+21
AVGO,2025-04-28,2.1694393e+22,2.5433003e+22,2.753522e+22,3.5988098e+22
AVGO,2025-04-29,1.7236933e+23,2.0207333e+23,2.187759e+23,2.8593572e+23
AVGO,2025-04-30,1.3693243e+24,1.6052959e+24,1.7379823e+24,2.2715061e+24
BAC,2025-04-01,38.986122,39.553356,39.818947,40.914295
BAC,2025-04-02,72.049164,84.06509,91.35133,114.039444
BAC,2025-04-03,509.33496,716.4421,917.7506,1238.7875
BAC,2025-04-04,6889.5977,9744.561,12517.894,16880.518
BAC,2025-04-07,97782.234,137887.8,176706.64,236835.38
BAC,2025-04-08,1386219.5,1954186.0,2503618.5,3352750.5
BAC,2025-04-09,19645758.0,27694652.0,35480544.0,47511396.0
BAC,2025-04-10,274107400.0,387877000.0,497390200.0,666501700.0
BAC,2025-04-11,3792005600.0,5380586000.0,6903778300.0,9255626000.0
BAC,2025-04-14,52477220000.0,74490490000.0,95587220000.0,128160915000.0
BAC,2025-04-15,726282100000.0,1030982700000.0,1322985600000.0,1773843300000.0
BAC,2025-04-16,10051707000000.0,14268794000000.0,18310133000000.0,24550035000000.0
BAC,2025-04-17,139114920000000.0,197479200000000.0,253411100000000.0,339771000000000.0
BAC,2025-04-18,1925340400000000.0,2733098000000000.0,3507192000000000.0,4702407000000000.0
BAC,2025-04-21,2.6646568e+16,3.782587e+16,4.8539277e+16,6.508097e+16
BAC,2025-04-22,3.6878658e+17,5.2350738e+17,6.717801e+17,9.007158e+17
BAC,2025-04-23,5.10398e+18,7.2453044e+18,9.29739e+18,1.2465845e+19
BAC,2025-04-24,7.0638705e+19,1.0027448e+20,1.2867518e+20,1.7252636e+20
BAC,2025-04-25,7.192274e+20,8.43243e+20,9.129824e+20,1.1933876e+21
BAC,2025-04-28,5.760697e+21,6.753537e+21,7.3118186e+21,9.556613e+21
BAC,2025-04-29,4.581807e+22,5.371393e+22,5.8153766e+22,7.600605e+22
BAC,2025-04-30,3.6404023e+23,4.267743e+23,4.6204958e+23,6.0388948e+23
COST,2025-04-01,984.1019,987.8509,989.58167,1010.2366
COST,2025-04-02,1423.5769,1618.1477,1741.4485,2092.3647
COST,2025-04-03,7374.4077,10198.904,12902.77,17091.656
COST,2025-04-04,91011.305,128915.09,165258.12,221429.61
COST,2025-04-07,1249685.5,1773312.9,2275327.5,3050590.5
COST,2025-04-08,17300678.0,24552272.0,31504304.0,42238640.0
COST,2025-04-09,239647200.0,340098140.0,436399300.0,585091840.0
COST,2025-04-10,3318312000.0,4709701600.0,6043413500.0,8102703000.0
COST,2025-04-11,45925290000.0,65190924000.0,83654345000.0,112162220000.0
COST,2025-04-14,635599450000.0,902256300000.0,1157800800000.0,1552366000000.0
COST,2025-04-15,8796655000000.0,12487201000000.0,16023942000000.0,21484733000000.0
COST,2025-04-16,121745100000000.0,172822030000000.0,221770320000000.0,297347360000000.0
COST,2025-04-17,1684943600000000.0,2391845300000000.0,3069286200000000.0,4115267500000000.0
COST,2025-04-18,2.3319512e+16,3.3102984e+16,4.247872e+16,5.6955033e+16
COST,2025-04-21,3.2274034e+17,4.581429e+17,5.879025e+17,7.882536e+17
COST,2025-04-22,4.4667041e+18,6.3406653e+18,8.1365284e+18,1.0909373e+19
COST,2025-04-23,6.181887e+19,8.775437e+19,1.1260899e+20,1.5098497e+20
COST,2025-04-24,6.2942604e+20,7.379573e+20,7.989891e+20,1.0443832e+21
COST,2025-04-25,5.041428e+21,5.9103035e+21,6.3988776e+21,8.36339e+21
COST,2025-04-28,4.0097295e+22,4.7007285e+22,5.0892765e+22,6.6516045e+22
COST,2025-04-29,3.1858662e+23,3.7348788e+23,4.0435872e+23,5.284887e+23
COST,2025-04-30,2.530892e+24,2.9670334e+24,3.212275e+24,4.1983766e+24
GE,2025-04-01,199.82727,200.4588,200.71655,204.45308
GE,2025-04-02,384.95547,448.92697,489.0724,609.7296
GE,2025-04-03,2781.226,3900.9175,4976.5264,6648.9604
GE,2025-04-04,36650.832,51951.406,66654.52,89432.37
GE,2025-04-07,507934.84,720106.5,923838.3,1238555.5
GE,2025-04-08,7060192.0,10009114.0,12840444.0,17212462.0
GE,2025-04-09,98149290.0,139145010.0,178505460.0,239282370.0
GE,2025-04-10,1360469200.0,1930083100.0,2476414500.0,3319980000.0
GE,2025-04-11,18827129000.0,26723730000.0,34291986000.0,45977522000.0
GE,2025-04-14,260562780000.0,369876530000.0,474635400000.0,636384900000.0
GE,2025-04-15,3606170800000.0,5119101000000.0,6568979500000.0,8807619000000.0
GE,2025-04-16,49909147000000.0,70848036000000.0,90914300000000.0,121896960000000.0
GE,2025-04-17,690739200000000.0,980531900000000.0,1258247400000000.0,1687045200000000.0
GE,2025-04-18,9559779000000000.0,1.3570492e+16,1.7414058e+16,2.3348591e+16
GE,2025-04-21,1.3230673e+17,1.8781473e+17,2.4100938e+17,3.231429e+17
GE,2025-04-22,1.831116e+18,2.5993422e+18,3.3355527e+18,4.4722745e+18
GE,2025-04-23,2.5342498e+19,3.5974697e+19,4.6163796e+19,6.1895947e+19
GE,2025-04-24,2.5803156e+20,3.025237e+20,3.2754356e+20,4.281423e+20
GE,2025-04-25,2.0667206e+21,2.4229144e+21,2.6232044e+21,3.428552e+21
GE,2025-04-28,1.6437794e+22,1.927053e+22,2.0863373e+22,2.72681e+22
GE,2025-04-29,1.3060387e+23,1.531105e+23,1.6576592e+23,2.1665272e+23
GE,2025-04-30,1.03753366e+24,1.2163289e+24,1.3168652e+24,1.7211152e+24
GOOGL,2025-04-01,159.59341,160.06815,160.29115,162.80772
GOOGL,2025-04-02,251.48816,302.2036,337.86105,420.38318
GOOGL,2025-04-03,1628.5256,2271.1335,2888.651,3850.2231
GOOGL,2025-04-04,20965.273,29709.098,38118.094,51163.742
GOOGL,2025-04-07,290462.62,411685.88,528149.75,708115.4
GOOGL,2025-04-08,4041764.2,5728101.0,7347960.0,9849374.0
GOOGL,2025-04-09,56250960.0,79720210.0,102263870.0,137074350.0
GOOGL,2025-04-10,780441000.0,1106889200.0,1420120600.0,1903772800.0
GOOGL,2025-04-11,10800462000.0,15329647000.0,19670807000.0,26373655000.0
GOOGL,2025-04-14,149474020000.0,212181610000.0,272276670000.0,365064450000.0
GOOGL,2025-04-15,2068708500000.0,2936611500000.0,3768345400000.0,5052557000000.0
GOOGL,2025-04-16,28630785000000.0,40642540000000.0,52153710000000.0,69927160000000.0
GOOGL,2025-04-17,396248050000000.0,562489920000000.0,721803700000000.0,967786900000000.0
GOOGL,2025-04-18,5484045000000000.0,7784822600000000.0,9989714000000000.0,1.3394106e+16
GOOGL,2025-04-21,7.589879e+16,1.0774137e+17,1.3825692e+17,1.8537347e+17
GOOGL,2025-04-22,1.05043314e+18,1.4911322e+18,1.9134655e+18,2.5655554e+18
GOOGL,2025-04-23,1.4537925e+19,2.063717e+19,2.6482226e+19,3.5507092e+19
GOOGL,2025-04-24,2.0120389e+20,2.8561699e+20,3.665121e+20,4.914157e+20
GOOGL,2025-04-25,2.0486129e+21,2.4018533e+21,2.6004958e+21,3.3991878e+21
GOOGL,2025-04-28,1.6408489e+22,1.9236446e+22,2.0826626e+22,2.722059e+22
GOOGL,2025-04-29,1.3050594e+23,1.529961e+23,1.656423e+23,2.1649189e+23
GOOGL,2025-04-30,1.03691454e+24,1.2156035e+24,1.3160804e+24,1.7200907e+24
HD,2025-04-01,354.6318,355.29074,355.51532,361.76862
HD,2025-04-02,510.57147,580.498,624.6116,750.0881
HD,2025-04-03,2658.4536,3675.697,4650.456,6163.4307
HD,2025-04-04,32896.676,46600.797,59754.574,80116.05
HD,2025-04-07,452770.88,642231.44,824008.5,1104812.6
HD,2025-04-08,6278995.5,8906681.0,11427533.0,15320046.0
HD,2025-04-09,87117510.0,123575520.0,158550910.0,212555460.0
HD,2025-04-10,1207343900.0,1713087400.0,2198066700.0,2946898200.0
HD,2025-04-11,16709638000.0,23718100000.0,30435178000.0,40806486000.0
HD,2025-04-14,231256490000.0,328275260000.0,421251580000.0,564808650000.0
HD,2025-04-15,3200573200000.0,4543338000000.0,5830145500000.0,7816997000000.0
HD,2025-04-16,44295696000000.0,62879520000000.0,80688854000000.0,108186795000000.0
HD,2025-04-17,613049540000000.0,870248350000000.0,1116728200000000.0,1497297500000000.0
HD,2025-04-18,8484558600000000.0,1.2044172e+16,1.5455439e+16,2.0722496e+16
HD,2025-04-21,1.17425694e+17,1.6669048e+17,2.1390215e+17,2.867978e+17
HD,2025-04-22,1.6251631e+18,2.3069846e+18,2.9603905e+18,3.9692612e+18
HD,2025-04-23,2.249216e+19,3.1928511e+19,4.0971608e+19,5.4934306e+19
HD,2025-04-24,2.2900994e+20,2.6849789e+20,2.9070366e+20,3.799877e+20
HD,2025-04-25,1.8342697e+21,2.150401e+21,2.3281637e+21,3.0429308e+21
HD,2025-04-28,1.4588978e+22,1.7103104e+22,1.8516801e+22,2.4201171e+22
HD,2025-04-29,1.1591438e+23,1.3588962e+23,1.4712165e+23,1.9228504e+23
HD,2025-04-30,9.2083855e+23,1.0795238e+24,1.1687522e+24,1.5275345e+24
JNJ,2025-04-01,152.49779,152.87111,153.04112,154.97694
JNJ,2025-04-02,232.85779,260.85168,276.9921,332.05106
JNJ,2025-04-03,1263.26,1750.0642,2217.814,2946.3113
JNJ,2025-04-04,15866.858,22483.785,28848.85,38730.29
JNJ,2025-04-07,219574.0,311203.7,399251.3,535336.6
JNJ,2025-04-08,3056000.5,4330731.5,5555353.0,7446476.0
JNJ,2025-04-09,42542664.0,60287890.0,77335150.0,103658560.0
JNJ,2025-04-10,590548800.0,837453760.0,1074408700.0,1440286700.0
JNJ,2025-04-11,8172976000.0,11599903000.0,14884727000.0,19956572000.0
JNJ,2025-04-14,113109630000.0,160561000000.0,206035660000.0,276249300000.0
JNJ,2025-04-15,1565429000000.0,2222185500000.0,2851572000000.0,3823356600000.0
JNJ,2025-04-16,21665430000000.0,30754944000000.0,39465658000000.0,52915146000000.0
JNJ,2025-04-17,299847970000000.0,425646260000000.0,546201860000000.0,732341850000000.0
JNJ,2025-04-18,4149875200000000.0,5890915000000000.0,7559396000000000.0,1.013556e+16
JNJ,2025-04-21,5.743396e+16,8.152983e+16,1.0462149e+17,1.4027543e+17
JNJ,2025-04-22,7.9488204e+17,1.128367e+18,1.4479539e+18,1.9414016e+18
JNJ,2025-04-23,1.1001111e+19,1.561652e+19,2.003958e+19,2.6868865e+19
JNJ,2025-04-24,1.5225455e+20,2.161315e+20,2.7734634e+20,3.7186317e+20
JNJ,2025-04-25,1.5502223e+21,1.8175259e+21,1.9678417e+21,2.5722264e+21
JNJ,2025-04-28,1.2416612e+22,1.4556579e+22,1.5759897e+22,2.0598328e+22
JNJ,2025-04-29,9.875629e+22,1.1577501e+23,1.2534462e+23,1.6382344e+23
JNJ,2025-04-30,7.8465215e+23,9.198692e+23,9.959016e+23,1.3016232e+24
JPM,2025-04-01,242.39117,242.90073,243.12804,247.21884
JPM,2025-04-02,417.52194,483.9481,526.168,648.612
JPM,2025-04-03,2744.4941,3831.0457,4874.1587,6494.3403
JPM,2025-04-04,35538.434,50367.96,64612.336,86673.086
JPM,2025-04-07,491507.84,696961.5,894180.7,1198837.0
JPM,2025-04-08,6825906.0,9679168.0,12417762.0,16646542.0
JPM,2025-04-09,94817770.0,134452510.0,172493920.0,231233490.0
JPM,2025-04-10,1314255900.0,1864606600.0,2392430000.0,3207417000.0
JPM,2025-04-11,18188122000.0,25816710000.0,33128104000.0,44417040000.0
JPM,2025-04-14,251718760000.0,357322200000.0,458525400000.0,614784900000.0
JPM,2025-04-15,3483771000000.0,4945349700000.0,6346017600000.0,8508673600000.0
JPM,2025-04-16,48215160000000.0,68443353000000.0,87828530000000.0,117759600000000.0
JPM,2025-04-17,667294300000000.0,947251140000000.0,1215540700000000.0,1629784500000000.0
JPM,2025-04-18,9235308000000000.0,1.3109889e+16,1.6822998e+16,2.2556103e+16
JPM,2025-04-21,1.2781595e+17,1.814399e+17,2.3282901e+17,3.1217482e+17
JPM,2025-04-22,1.768965e+18,2.5111166e+18,3.222339e+18,4.320479e+18
JPM,2025-04-23,2.4482346e+19,3.4753676e+19,4.459695e+19,5.979513e+19
JPM,2025-04-24,2.4927378e+20,2.9225584e+20,3.164265e+20,4.136109e+20
JPM,2025-04-25,1.9965734e+21,2.3406775e+21,2.5341702e+21,3.3121836e+21
JPM,2025-04-28,1.587987e+22,1.8616457e+22,2.015524e+22,2.634258e+22
JPM,2025-04-29,1.2617101e+23,1.4791376e+23,1.6013968e+23,2.0929932e+23
JPM,2025-04-30,1.0023186e+24,1.1750453e+24,1.2721692e+24,1.6626986e+24
LLY,2025-04-01,868.24585,877.1296,879.25885,899.5051
LLY,2025-04-02,1543.2626,1905.0369,2168.49,2752.4553
LLY,2025-04-03,11504.805,16097.311,20499.453,27312.434
LLY,2025-04-04,150206.4,212899.98,273021.2,365923.7
LLY,2025-04-07,2071690.8,2939720.2,3771956.8,5057095.0
LLY,2025-04-08,28692502.0,40717710.0,52246696.0,70048024.0
LLY,2025-04-09,397500480.0,564098700.0,723821950.0,970440900.0
LLY,2025-04-10,5503401000.0,7811193300.0,10023246000.0,13438710000.0
LLY,2025-04-11,76165235000.0,108117524000.0,138738930000.0,186018940000.0
LLY,2025-04-14,1054118500000.0,1496360700000.0,1920172800000.0,2574546400000.0
LLY,2025-04-15,14588926000000.0,20709565000000.0,26575123000000.0,35631650000000.0
LLY,2025-04-16,201909770000000.0,286619000000000.0,367797950000000.0,493139720000000.0
LLY,2025-04-17,2794416900000000.0,3966787500000000.0,5090299000000000.0,6825021000000000.0
LLY,2025-04-18,3.867455e+16,5.490007e+16,7.0449386e+16,9.445781e+16
LLY,2025-04-21,5.3525284e+17,7.598129e+17,9.750145e+17,1.3072895e+18
LLY,2025-04-22,7.407867e+18,1.0515764e+19,1.3494139e+19,1.8092802e+19
LLY,2025-04-23,1.0252432e+20,1.4553739e+20,1.867579e+20,2.5040313e+20
LLY,2025-04-24,1.0438791e+21,1.2238743e+21,1.3250936e+21,1.7320709e+21
LLY,2025-04-25,8.361017e+21,9.802016e+21,1.0612299e+22,1.3870372e+22
LLY,2025-04-28,6.649988e+22,7.795982e+22,8.440375e+22,1.10314385e+23
LLY,2025-04-29,5.2836404e+23,6.1941565e+23,6.706139e+23,8.764788e+23
LLY,2025-04-30,4.197393e+24,4.920716e+24,5.3274404e+24,6.9628515e+24
MA,2025-04-01,537.7902,539.0331,539.3497,549.73456
MA,2025-04-02,863.5626,988.1207,1065.6222,1297.6743
MA,2025-04-03,5151.548,7170.6157,9105.272,12103.887
MA,2025-04-04,65534.246,92869.81,119093.125,159645.47
MA,2025-04-07,902903.5,1280999.0,1643612.8,2203639.0
MA,2025-04-08,12511778.0,17752216.0,22777766.0,30537616.0
MA,2025-04-09,173445440.0,246092800.0,315760860.0,423332100.0
MA,2025-04-10,2402312200.0,3409256000.0,4374601000.0,5865128000.0
MA,2025-04-11,33247232000.0,47193805000.0,60559860000.0,81197310000.0
MA,2025-04-14,460135630000.0,653178440000.0,838176870000.0,1123817800000.0
MA,2025-04-15,6368246000000.0,9039977000000.0,11600364000000.0,15553647000000.0
MA,2025-04-16,88136090000000.0,125112710000000.0,160548310000000.0,215261510000000.0
MA,2025-04-17,1219797600000000.0,1731551600000000.0,2221978000000000.0,2979205100000000.0
MA,2025-04-18,1.6881917e+16,2.3964556e+16,3.0752024e+16,4.1231995e+16
MA,2025-04-21,2.3364447e+17,3.3166775e+17,4.2560583e+17,5.706479e+17
MA,2025-04-22,3.233624e+18,4.5902593e+18,5.8903565e+18,7.8977294e+18
MA,2025-04-23,4.4753123e+19,6.3528867e+19,8.152212e+19,1.09304025e+20
MA,2025-04-24,4.5566633e+20,5.342364e+20,5.784198e+20,7.560702e+20
MA,2025-04-25,3.649688e+21,4.2787017e+21,4.6324003e+21,6.054589e+21
MA,2025-04-28,2.9028032e+22,3.4030446e+22,3.6843302e+22,4.8153613e+22
MA,2025-04-29,2.306376e+23,2.7038283e+23,2.9273149e+23,3.8259416e+23
MA,2025-04-30,1.8322148e+24,2.1479547e+24,2.3254947e+24,3.0393726e+24
META,2025-04-01,552.299,554.4959,554.9122,565.7993
META,2025-04-02,1212.1923,1432.0625,1573.6692,1979.9238
META,2025-04-03,9686.438,13616.635,17384.203,23219.312
META,2025-04-04,128888.6,182739.78,234396.38,314240.0
META,2025-04-07,1781533.5,2527604.2,3243095.2,4347983.0
META,2025-04-08,24691404.0,35033630.0,44951564.0,60265492.0
META,2025-04-09,342276350.0,485644800.0,623131100.0,835416800.0
META,2025-04-10,4739171000.0,6726167600.0,8630857000.0,11571751000.0
META,2025-04-11,65587530000.0,93101965000.0,119470460000.0,160183880000.0
META,2025-04-14,907723600000.0,1288547300000.0,1653501200000.0,2216996400000.0
META,2025-04-15,12562835000000.0,17833442000000.0,22884402000000.0,30683169000000.0
META,2025-04-16,173868800000000.0,246813720000000.0,316718570000000.0,424652980000000.0
META,2025-04-17,2406332000000000.0,3415885000000000.0,4383364700000000.0,5877171000000000.0
META,2025-04-18,3.3303451e+16,4.7275594e+16,6.0665442e+16,8.133961e+16
META,2025-04-21,4.6091747e+17,6.5429085e+17,8.3960536e+17,1.12573436e+18
META,2025-04-22,6.379065e+18,9.0553397e+18,1.162008e+19,1.5580083e+19
META,2025-04-23,8.8285805e+19,1.2532524e+20,1.6082104e+20,2.1562721e+20
META,2025-04-24,8.9890624e+20,1.0539036e+21,1.1410654e+21,1.4915215e+21
META,2025-04-25,7.199846e+21,8.4407196e+21,9.1384724e+21,1.1944065e+22
META,2025-04-28,5.726444e+22,6.7132845e+22,7.2681842e+22,9.499401e+22
META,2025-04-29,4.549855e+23,5.3339204e+23,5.7747986e+23,7.547546e+23
META,2025-04-30,3.6144637e+24,4.2373336e+24,4.587572e+24,5.99586e+24
MSFT,2025-04-01,391.69254,392.3586,392.62213,399.8437
MSFT,2025-04-02,607.3695,729.45276,816.06805,1013.3921
MSFT,2025-04-03,3850.684,5363.661,6814.1396,9063.914
MSFT,2025-04-04,49162.23,69664.836,89341.42,119784.75
MSFT,2025-04-07,677976.5,961728.0,1233937.0,1654376.6
MSFT,2025-04-08,9401116.0,13336282.0,17111070.0,22939728.0
MSFT,2025-04-09,130405280.0,184991710.0,237353090.0,318202600.0
MSFT,2025-04-10,1806664600.0,2563692800.0,3289544400.0,4410289000.0
MSFT,2025-04-11,25003446000.0,35491398000.0,45542986000.0,61062830000.0
MSFT,2025-04-14,346042340000.0,491218340000.0,630344840000.0,845158700000.0
MSFT,2025-04-15,4789202000000.0,6798460300000.0,8723982500000.0,11697025000000.0
MSFT,2025-04-16,66282210000000.0,94090260000000.0,120739400000000.0,161886140000000.0
MSFT,2025-04-17,917341500000000.0,1302203000000000.0,1671025300000000.0,2240493600000000.0
MSFT,2025-04-18,1.2695942e+16,1.8022398e+16,2.3126874e+16,3.1008274e+16
MSFT,2025-04-21,1.7571093e+17,2.4942873e+17,3.2007433e+17,4.2915245e+17
MSFT,2025-04-22,2.4318262e+18,3.452075e+18,4.4298054e+18,5.9394376e+18
MSFT,2025-04-23,3.3656306e+19,4.777647e+19,6.130818e+19,8.220138e+19
MSFT,2025-04-24,3.4268115e+20,4.017693e+20,4.3499706e+20,5.6859803e+20
MSFT,2025-04-25,2.7447267e+21,3.217772e+21,3.483769e+21,4.5533168e+21
MSFT,2025-04-28,2.183035e+22,2.5592383e+22,2.7707773e+22,3.6213625e+22
MSFT,2025-04-29,1.7344958e+23,2.033397e+23,2.2014687e+23,2.8772749e+23
MSFT,2025-04-30,1.3779053e+24,1.6153557e+24,1.7488734e+24,2.2857404e+24
NFLX,2025-04-01,111.27764,113.20956,113.88001,118.084335
NFLX,2025-04-02,158.84091,195.76111,222.45572,279.64993
NFLX,2025-04-03,949.8577,1322.4375,1681.3435,2243.1255
NFLX,2025-04-04,12023.771,17040.822,21874.47,29395.584
NFLX,2025-04-07,166885.67,236402.42,303267.44,406647.84
NFLX,2025-04-08,2327717.5,3296697.5,4228397.5,5667248.5
NFLX,2025-04-09,32470574.0,45987280.0,58983410.0,79051850.0
NFLX,2025-04-10,451173980.0,639591230.0,820501500.0,1099845900.0
NFLX,2025-04-11,6244009000.0,8861633000.0,11370888000.0,15245242000.0
NFLX,2025-04-14,86412870000.0,122663850000.0,157404870000.0,211045600000.0
NFLX,2025-04-15,1195948100000.0,1697692900000.0,2178527900000.0,2920945800000.0
NFLX,2025-04-16,16551839000000.0,23495998000000.0,30150758000000.0,40425826000000.0
NFLX,2025-04-17,229076330000000.0,325183050000000.0,417284460000000.0,559490760000000.0
NFLX,2025-04-18,3170400400000000.0,4500510500000000.0,5775188000000000.0,7743313000000000.0
