Ticker,Date,Predicted_AdjClose
AVGO,2025-04-16,-1347920.3954650746
AVGO,2025-04-17,-10104933.522727108
AVGO,2025-04-18,-28046503.281187944
AVGO,2025-04-21,-37851810.61857511
AVGO,2025-04-22,-17647585.60052344
AVGO,2025-04-23,-132205404.11031045
AVGO,2025-04-24,-338325036.48950356
AVGO,2025-04-25,-440474107.9317084
AVGO,2025-04-28,-240117800.85329342
AVGO,2025-04-29,-1394542248.6587656
AVGO,2025-04-30,-3285299071.383905
BAC,2025-04-01,38.05826511122774
BAC,2025-04-02,43.864887897570895
BAC,2025-04-03,36.46799559448402
BAC,2025-04-04,-16.142970803317493
BAC,2025-04-07,-322.24291725157536
BAC,2025-04-08,-573.3396180929053
BAC,2025-04-09,1283.161330280843
BAC,2025-04-10,-4997.923725535294
BAC,2025-04-11,-28324.276184741662
BAC,2025-04-14,7584.113683040681
BAC,2025-04-15,-187578.08271102997
BAC,2025-04-16,-638571.0505233799
BAC,2025-04-17,-1065768.278897887
BAC,2025-04-18,-375817.82604555576
BAC,2025-04-21,-4194419.058168384
BAC,2025-04-22,-11568995.356132442
BAC,2025-04-23,-15927956.886929216
BAC,2025-04-24,-6777413.563108891
BAC,2025-04-25,-58129303.166003644
BAC,2025-04-28,-153287623.80177516
BAC,2025-04-29,-206469239.3315915
BAC,2025-04-30,-100577843.38301882
COST,2025-04-01,907.9519648029996
COST,2025-04-02,1545.1985377784001
COST,2025-04-03,-681.1239505796877
COST,2025-04-04,-7962.759549089446
COST,2025-04-07,-19402.49484914139
COST,2025-04-08,-17051.173409228228
COST,2025-04-09,-32861.56770812816
COST,2025-04-10,-12312.761021363138
COST,2025-04-11,-128861.70220699525
COST,2025-04-14,-376566.1181712128
COST,2025-04-15,-605188.2512418762
COST,2025-04-16,-192233.7908777382
COST,2025-04-17,-2450231.6663189153
COST,2025-04-18,-6948232.042483633
COST,2025-04-21,-9965726.801353386
COST,2025-04-22,-3992849.1808831333
COST,2025-04-23,-37259385.80829445
COST,2025-04-24,-99984840.52189903
COST,2025-04-25,-136529007.02184755
COST,2025-04-28,-63059860.33174903
COST,2025-04-29,-477598818.4317264
COST,2025-04-30,-1222545151.866516
GE,2025-04-01,200.20439285062733
GE,2025-04-02,283.7634727671371
GE,2025-04-03,5.042414215345936
GE,2025-04-04,-1015.948809790856
GE,2025-04-07,-16935.455373692363
GE,2025-04-08,-46841.350261289976
GE,2025-04-09,-67683.42142367152
GE,2025-04-10,-11809.386037855753
GE,2025-04-11,-400853.93300213077
GE,2025-04-14,-1196716.243808606
GE,2025-04-15,-1802222.6229281656
GE,2025-04-16,-655403.8735549876
GE,2025-04-17,-6979648.068523066
GE,2025-04-18,-19130163.920996796
GE,2025-04-21,-26564225.81573025
GE,2025-04-22,-11580629.017833903
GE,2025-04-23,-95667547.99700698
GE,2025-04-24,-250084320.12796426
GE,2025-04-25,-333492113.38708264
GE,2025-04-28,-166193998.3178859
GE,2025-04-29,-1118474556.8684433
GE,2025-04-30,-2769991411.7276692
GOOGL,2025-04-01,150.71877084605478
GOOGL,2025-04-02,209.66655825472483
GOOGL,2025-04-03,2.424959773318136
GOOGL,2025-04-04,-766.8197695012051
GOOGL,2025-04-07,-24022.67939355158
GOOGL,2025-04-08,-72017.1018319037
GOOGL,2025-04-09,-119135.04710324074
GOOGL,2025-04-10,-40066.65667936672
GOOGL,2025-04-11,-1118205.3487998247
GOOGL,2025-04-14,-3197150.357444789
GOOGL,2025-04-15,-4483841.750558339
GOOGL,2025-04-16,-1343895.3967122077
GOOGL,2025-04-17,-18492023.92448693
GOOGL,2025-04-18,-52932571.70319776
GOOGL,2025-04-21,-77493973.11284508
GOOGL,2025-04-22,-32579708.07194257
GOOGL,2025-04-23,-283063809.40250194
GOOGL,2025-04-24,-746944353.3487804
GOOGL,2025-04-25,-998479599.2884332
GOOGL,2025-04-28,-482826185.02105516
GOOGL,2025-04-29,-3412194144.0023117
GOOGL,2025-04-30,-8572618372.084611
HD,2025-04-01,347.1919332060541
HD,2025-04-02,530.9935851812389
HD,2025-04-03,-82.82938406937542
HD,2025-04-04,-2219.6525031482533
HD,2025-04-07,-4515.542578857025
HD,2025-04-08,2399.829502134472
HD,2025-04-09,-30558.083548954266
HD,2025-04-10,-113380.57556741223
HD,2025-04-11,-145983.70742952765
HD,2025-04-14,-121144.89060546554
HD,2025-04-15,-283502.4766692171
HD,2025-04-16,-255254.74694169956
HD,2025-04-17,-538706.119491346
HD,2025-04-18,-768735.294091604
HD,2025-04-21,-535435.9995195711
HD,2025-04-22,-1761126.9496439954
HD,2025-04-23,-3816949.302690875
HD,2025-04-24,-3849227.970282684
HD,2025-04-25,-5438342.54408107
HD,2025-04-28,-3163668.590450074
HD,2025-04-29,-15442727.706744587
HD,2025-04-30,-39116176.4720287
JNJ,2025-04-01,162.50906450809165
JNJ,2025-04-02,185.21549072780928
JNJ,2025-04-03,142.69823324288296
JNJ,2025-04-04,-58.10863490871402
JNJ,2025-04-07,-643.8608810630005
JNJ,2025-04-08,-963.6539721556998
JNJ,2025-04-09,-1383.5484317400264
JNJ,2025-04-10,3749.2352672744137
JNJ,2025-04-11,-16815.954927861836
JNJ,2025-04-14,-63519.04996173899
JNJ,2025-04-15,-118199.29955640442
JNJ,2025-04-16,-64810.72289637021
JNJ,2025-04-17,-369772.05616093107
JNJ,2025-04-18,-836872.9750304169
JNJ,2025-04-21,-864306.8669876092
JNJ,2025-04-22,-1076387.9765225388
JNJ,2025-04-23,-699563.3928918645
JNJ,2025-04-24,-2706772.8316066875
JNJ,2025-04-25,-6221285.468423688
JNJ,2025-04-28,-9061445.666539365
JNJ,2025-04-29,-3317085.4097633366
JNJ,2025-04-30,-34548117.18906832
JPM,2025-04-01,232.64891263967496
JPM,2025-04-02,344.2393112765575
JPM,2025-04-03,-28.690465486291423
JPM,2025-04-04,-1363.2244981583815
JPM,2025-04-07,-938.7771286226189
JPM,2025-04-08,-5856.7257954285515
JPM,2025-04-09,-12398.633406727322
JPM,2025-04-10,-9483.691627049953
JPM,2025-04-11,-14477.251336893756
JPM,2025-04-14,-23412.72969620292
JPM,2025-04-15,-5342.654261971761
JPM,2025-04-16,-95863.02800951122
JPM,2025-04-17,-318974.5704721848
JPM,2025-04-18,-539611.9555319322
JPM,2025-04-21,-248524.44478159866
JPM,2025-04-22,-1889388.2625502732
JPM,2025-04-23,-4787327.186088637
JPM,2025-04-24,-5944765.024854873
JPM,2025-04-25,-3515984.4671812966
JPM,2025-04-28,-17909168.883990124
JPM,2025-04-29,-39883133.20403884
JPM,2025-04-30,-44626962.82817268
LLY,2025-04-01,831.3652668841204
LLY,2025-04-02,1315.983259768341
LLY,2025-04-03,-364.39757748258495
LLY,2025-04-04,-5926.9757949377245
LLY,2025-04-07,-14340.713331164341
LLY,2025-04-08,-11478.382118251453
LLY,2025-04-09,-29719.30780587539
LLY,2025-04-10,-30230.51081935649
LLY,2025-04-11,-36029.55525611544
LLY,2025-04-14,-38960.20079452804
LLY,2025-04-15,-42616.16137042915
LLY,2025-04-16,-12196.767738326305
LLY,2025-04-17,-69623.35825641343
LLY,2025-04-18,-254193.22404819494
LLY,2025-04-21,-575533.420377529
LLY,2025-04-22,-652947.8976042845
LLY,2025-04-23,-411347.65811510716
LLY,2025-04-24,-1714190.2053702879
LLY,2025-04-25,-3656101.855978102
LLY,2025-04-28,-4071484.4491354176
LLY,2025-04-29,-4274975.163973297
LLY,2025-04-30,-4214849.818745364
MA,2025-04-01,534.6293588106759
MA,2025-04-02,621.9126885861896
MA,2025-04-03,346.43266987526454
MA,2025-04-04,-592.4920868641625
MA,2025-04-07,-2345.5515018989504
MA,2025-04-08,-2933.641978393355
MA,2025-04-09,-1568.495328123971
MA,2025-04-10,-10340.764339540934
MA,2025-04-11,-23716.222628764597
MA,2025-04-14,-24320.021798077258
MA,2025-04-15,-34009.254416544034
MA,2025-04-16,-13419.802509760133
MA,2025-04-17,-124535.15265780044
MA,2025-04-18,-364101.0154388824
MA,2025-04-21,-603571.2025359253
MA,2025-04-22,-250393.63794660787
MA,2025-04-23,-2214431.7969488874
MA,2025-04-24,-5870374.392439162
MA,2025-04-25,-7791859.681017217
MA,2025-04-28,-3622502.829460011
MA,2025-04-29,-27287272.04827508
MA,2025-04-30,-69818144.63808598
META,2025-04-01,578.7351784567471
META,2025-04-02,985.1582581847031
META,2025-04-03,-499.86181967148275
META,2025-04-04,-5313.283776599099
META,2025-04-07,-13036.639409588792
META,2025-04-08,-11497.291257699002
META,2025-04-09,-22076.06409811291
META,2025-04-10,-8375.203175071467
META,2025-04-11,-85905.30325448376
META,2025-04-14,-249732.55578354088
META,2025-04-15,-399710.72188079014
META,2025-04-16,-125189.40803942016
META,2025-04-17,-1624764.510099482
META,2025-04-18,-4617793.434149075
META,2025-04-21,-6642856.072861774
META,2025-04-22,-2657238.089792889
META,2025-04-23,-24849481.217609394
META,2025-04-24,-66699918.39904982
META,2025-04-25,-91067715.48867734
META,2025-04-28,-42016270.42951572
META,2025-04-29,-318773811.1899059
META,2025-04-30,-816357065.0677274
MSFT,2025-04-01,375.99514094418623
MSFT,2025-04-02,514.964813590226
MSFT,2025-04-03,12.068099091286257
MSFT,2025-04-04,-1672.4923484597482
MSFT,2025-04-07,-14149.951930859064
MSFT,2025-04-08,-32422.638400978547
MSFT,2025-04-09,-32260.032722618264
MSFT,2025-04-10,-35870.63695543085
MSFT,2025-04-11,-139874.228753322
MSFT,2025-04-14,-230004.15692542508
MSFT,2025-04-15,-154068.70927564785
MSFT,2025-04-16,-626600.4698624435
MSFT,2025-04-17,-1316112.2902679583
MSFT,2025-04-18,-1115697.386508557
MSFT,2025-04-21,-2684385.432106233
MSFT,2025-04-22,-3714100.4874266996
MSFT,2025-04-23,-300070.83726924
MSFT,2025-04-24,-17704463.974906612
MSFT,2025-04-25,-60157374.37458428
MSFT,2025-04-28,-102138081.54326302
MSFT,2025-04-29,-50320336.92890076
MSFT,2025-04-30,-343547997.20964676
NFLX,2025-04-01,935.4812999277791
NFLX,2025-04-02,1559.2257497206358
NFLX,2025-04-03,-746.2721864138467
NFLX,2025-04-04,-8042.372947385433
NFLX,2025-04-07,-19163.887455011667
NFLX,2025-04-08,-15907.928921885248
NFLX,2025-04-09,-36537.06910659231
NFLX,2025-04-10,-28183.414133077524
NFLX,2025-04-11,-83847.6507030849
NFLX,2025-04-14,-152587.2758226181
NFLX,2025-04-15,-150914.2390170943
NFLX,2025-04-16,-156463.12083827518
NFLX,2025-04-17,-217571.46810898444
NFLX,2025-04-18,-10171.297427392721
NFLX,2025-04-21,-929801.5075493199
NFLX,2025-04-22,-3425494.415592846
NFLX,2025-04-23,-6545574.040877312
NFLX,2025-04-24,-4169792.0033497303
NFLX,2025-04-25,-18061863.6704562
NFLX,2025-04-28,-35896154.17375519
NFLX,2025-04-29,-28985622.90849614
NFLX,2025-04-30,-78288849.98503114
NVDA,2025-04-01,104.60276616597903
NVDA,2025-04-02,240.48437783796743
NVDA,2025-04-03,-137.03995776334415
NVDA,2025-04-04,-1710.6057887445245
NVDA,2025-04-07,-8542.542598965587
NVDA,2025-04-08,-18426.51748059813
NVDA,2025-04-09,-19500.949061493047
NVDA,2025-04-10,-11664.757762286545
NVDA,2025-04-11,-53895.55726663958
NVDA,2025-04-14,-119336.43725441858
NVDA,2025-04-15,-143345.01097852693
NVDA,2025-04-16,-117912.37632764701
NVDA,2025-04-17,-274224.96612801217
NVDA,2025-04-18,-281785.70857316576
NVDA,2025-04-21,-413573.1940506895
NVDA,2025-04-22,-385851.89887995727
NVDA,2025-04-23,-636150.9745714206
NVDA,2025-04-24,-372316.35489677225
NVDA,2025-04-25,-1570583.212157914
NVDA,2025-04-28,-4117736.2528818934
NVDA,2025-04-29,-6502738.691183505
NVDA,2025-04-30,-2252333.152096419
ORCL,2025-04-01,136.61269044869954
ORCL,2025-04-02,290.39085675996296
ORCL,2025-04-03,-164.05576310924914
ORCL,2025-04-04,-1956.1552599833253
ORCL,2025-04-07,-7192.30088761102
ORCL,2025-04-08,-12121.442410091984
ORCL,2025-04-09,-5983.251065752231
ORCL,2025-04-10,-40051.55667694373
ORCL,2025-04-11,-87962.19316853798
ORCL,2025-04-14,-91635.1584424227
ORCL,2025-04-15,-113163.46000599486
ORCL,2025-04-16,-71367.32118031113
ORCL,2025-04-17,-292961.4347751277
ORCL,2025-04-18,-692536.3145087354
ORCL,2025-04-21,-1029765.8808202264
ORCL,2025-04-22,-388731.44806252583
ORCL,2025-04-23,-3887720.5688611413
ORCL,2025-04-24,-10770878.750104528
ORCL,2025-04-25,-15374373.794645023
ORCL,2025-04-28,-6354023.848490758
ORCL,2025-04-29,-56665721.581273295
ORCL,2025-04-30,-150888170.41049045
PG,2025-04-01,165.11373958622687
PG,2025-04-02,189.2196071342564
PG,2025-04-03,155.52130968498415
PG,2025-04-04,-17.362700319703734
PG,2025-04-07,-531.6632722743726
PG,2025-04-08,587.3061662683359
PG,2025-04-09,-4915.683531281172
PG,2025-04-10,-18374.73672524197
PG,2025-04-11,-36108.959139492435
PG,2025-04-14,62226.44486921129
PG,2025-04-15,-371029.67098969483
PG,2025-04-16,-1566727.1765549562
PG,2025-04-17,-3037084.9461808633
PG,2025-04-18,-1931489.6808511137
PG,2025-04-21,-8375600.249182535
PG,2025-04-22,-16449853.9398559
PG,2025-04-23,-12777007.209066126
PG,2025-04-24,-38029926.25059196
PG,2025-04-25,-66889671.21251936
PG,2025-04-28,-26504993.71149667
PG,2025-04-29,-252084969.9508961
PG,2025-04-30,-731674393.8549384
PLTR,2025-04-01,81.32123172663027
PLTR,2025-04-02,250.7390345686652
PLTR,2025-04-03,-143.7474586461321
PLTR,2025-04-04,-1913.1288096634182
PLTR,2025-04-07,-127.85349665179089
PLTR,2025-04-08,-11102.873701207525
PLTR,2025-04-09,-33778.076583712515
PLTR,2025-04-10,-53511.62173243449
PLTR,2025-04-11,3220.7292631641294
PLTR,2025-04-14,-289596.4165156752
PLTR,2025-04-15,-875229.4665940173
PLTR,2025-04-16,-1369909.5062612765
PLTR,2025-04-17,-539133.8526037001
PLTR,2025-04-18,-5152528.4294311395
PLTR,2025-04-21,-13848454.972296117
PLTR,2025-04-22,-18717931.03901967
PLTR,2025-04-23,-8522100.995604636
PLTR,2025-04-24,-66114252.4822172
PLTR,2025-04-25,-170311872.20592532
PLTR,2025-04-28,-224320113.69498786
PLTR,2025-04-29,-117334736.90093659
PLTR,2025-04-30,-729820679.8019539
TSLA,2025-04-01,236.85065086702548
TSLA,2025-04-02,577.3991796008851
TSLA,2025-04-03,-597.2945410950678
TSLA,2025-04-04,-4673.352316842837
TSLA,2025-04-07,-1859.3110871189017
TSLA,2025-04-08,-21264.957572877254
TSLA,2025-04-09,-60239.37010490329
TSLA,2025-04-10,-80248.28657891437
TSLA,2025-04-11,-17574.964177791953
TSLA,2025-04-14,-357033.6331109083
TSLA,2025-04-15,-1062206.0263830386
TSLA,2025-04-16,-1619614.5713826478
TSLA,2025-04-17,-690060.8326506447
TSLA,2025-04-18,-5873376.192468878
TSLA,2025-04-21,-15369738.019045426
TSLA,2025-04-22,-20223379.232297767
TSLA,2025-04-23,-10076668.110481113
TSLA,2025-04-24,-68059805.0400482
TSLA,2025-04-25,-168686622.02330875
TSLA,2025-04-28,-213584378.16125536
TSLA,2025-04-29,-128666617.08417524
TSLA,2025-04-30,-626082337.2281672
UNH,2025-04-01,496.6522603039946
UNH,2025-04-02,630.1636964063752
UNH,2025-04-03,136.47967853527356
UNH,2025-04-04,-1451.217968389499
UNH,2025-04-07,-4863.641390299543
UNH,2025-04-08,-7756.539479549398
UNH,2025-04-09,1381.2217366122754
UNH,2025-04-10,-45594.434883475755
UNH,2025-04-11,-169823.50302291565
UNH,2025-04-14,-296212.2960151674
UNH,2025-04-15,-150336.4929581078
UNH,2025-04-16,-979487.8629626242
UNH,2025-04-17,-2384876.9993423866
UNH,2025-04-18,-2756375.5119582824
UNH,2025-04-21,-2199523.7110485407
UNH,2025-04-22,-5975157.484388312
UNH,2025-04-23,-7856189.868675307
UNH,2025-04-24,-6125639.273396382
UNH,2025-04-25,-17193518.46444421
UNH,2025-04-28,-33067467.381756812
UNH,2025-04-29,-23111043.44094385
UNH,2025-04-30,-86740687.41082917
V,2025-04-01,339.9916892020385
V,2025-04-02,440.22456690904863
V,2025-04-03,122.83128348454755
V,2025-04-04,-1012.4302007069095
V,2025-04-07,-3755.4483799255254
V,2025-04-08,-8168.304202028261
V,2025-04-09,-3501.9281308590926
V,2025-04-10,-29586.394187973972
V,2025-04-11,-85285.34860488854
V,2025-04-14,-113878.93071080314
V,2025-04-15,-50486.93597187178
V,2025-04-16,-410193.8490424154
V,2025-04-17,-1065132.6233628518
V,2025-04-18,-1407175.261903246
V,2025-04-21,-738295.7564065541
V,2025-04-22,-4566743.652079386
V,2025-04-23,-10991167.041638998
V,2025-04-24,-13435766.16232649
V,2025-04-25,-9200825.096563559
V,2025-04-28,-34813053.67633015
V,2025-04-29,-65411517.24349898
V,2025-04-30,-58302225.760821365
WMT,2025-04-01,82.36923679674143
WMT,2025-04-02,111.93317907284037
WMT,2025-04-03,57.39959730821255
WMT,2025-04-04,-225.6917286846215
WMT,2025-04-07,-1412.1186720436103
WMT,2025-04-08,8567.549609122203
WMT,2025-04-09,-27672.00402212715
WMT,2025-04-10,-145689.2917175429
WMT,2025-04-11,-413851.4205549626
WMT,2025-04-14,-428909.23927217536
WMT,2025-04-15,-481545.4654945811
WMT,2025-04-16,-224932.8314951244
WMT,2025-04-17,-1746344.6858788598
WMT,2025-04-18,-4941797.322822071
WMT,2025-04-21,-8260949.844507946
WMT,2025-04-22,-3790247.926286148
WMT,2025-04-23,-28720586.75827545
WMT,2025-04-24,-73468591.23175925
WMT,2025-04-25,-93526865.02736202
WMT,2025-04-28,-49862417.76073543
WMT,2025-04-29,-303209318.88594276
WMT,2025-04-30,-726870080.6602182
XOM,2025-04-01,115.20692433874723
XOM,2025-04-02,170.00792783591262
XOM,2025-04-03,34.8533906055938
XOM,2025-04-04,-560.0984744449225
XOM,2025-04-07,-3319.614870541315
XOM,2025-04-08,-6042.139504806312
XOM,2025-04-09,-4807.18101472851
XOM,2025-04-10,-11916.679979418614
XOM,2025-04-11,-25902.59463488945
XOM,2025-04-14,-14041.882612099975
XOM,2025-04-15,-84554.372196633
XOM,2025-04-16,-218750.7307499087
XOM,2025-04-17,-267838.43506784644
XOM,2025-04-18,-150058.0864180727
XOM,2025-04-21,-847641.3740593264
XOM,2025-04-22,-1984298.5413358805
XOM,2025-04-23,-2362959.526382947
XOM,2025-04-24,-1843034.7161861286
XOM,2025-04-25,-5108684.711220396
XOM,2025-04-28,-7019376.911210515
XOM,2025-04-29,-5190381.606574408
XOM,2025-04-30,-16628680.372400189
