Ticker,Date,Predicted_AdjClose
AMZN,2025-04-10,696.4756428898124
AMZN,2025-04-11,311.12365698095016
AMZN,2025-04-14,136.00544914366628
AMZN,2025-04-15,105.73193838198863
AMZN,2025-04-16,128.6676798063054
AMZN,2025-04-17,157.75685084309993
AMZN,2025-04-18,147.7191258261576
AMZN,2025-04-21,122.99846745684887
AMZN,2025-04-22,129.27662779767238
AMZN,2025-04-23,157.87643568408674
AMZN,2025-04-24,174.35970075861758
AMZN,2025-04-25,164.41626362131697
AMZN,2025-04-28,152.3436829163473
AMZN,2025-04-29,154.39794949613884
AMZN,2025-04-30,158.20639295355403
AVGO,2025-04-01,-6.408735031175667
AVGO,2025-04-02,12.62922498215437
AVGO,2025-04-03,-109.95408143393558
AVGO,2025-04-04,-628.5829961204379
AVGO,2025-04-07,19.777430906872283
AVGO,2025-04-08,28.66866603387922
AVGO,2025-04-09,-46.61667301320847
AVGO,2025-04-10,-261.56689118373697
AVGO,2025-04-11,308.94583588171304
AVGO,2025-04-14,116.20533784998013
AVGO,2025-04-15,353.41191259313734
AVGO,2025-04-16,870.319843020997
AVGO,2025-04-17,216.80844696914684
AVGO,2025-04-18,118.95379695784476
AVGO,2025-04-21,148.97040884235233
AVGO,2025-04-22,245.89183447179653
AVGO,2025-04-23,288.58903545458315
AVGO,2025-04-24,254.1391961791382
AVGO,2025-04-25,250.23611820966948
AVGO,2025-04-28,289.19151864646346
AVGO,2025-04-29,303.6358545262316
AVGO,2025-04-30,261.81856351924563
BAC,2025-04-01,11.82146413328698
BAC,2025-04-02,-124.83301302751062
BAC,2025-04-03,-881.2281014097728
BAC,2025-04-04,560.2518509448173
BAC,2025-04-07,843.4850678593809
BAC,2025-04-08,1017.627297273458
BAC,2025-04-09,997.3202584171922
BAC,2025-04-10,92.82262628410552
BAC,2025-04-11,75.71327054229525
BAC,2025-04-14,129.01881669067717
BAC,2025-04-15,204.23350795457523
BAC,2025-04-16,215.98092015601404
BAC,2025-04-17,181.16450976566063
BAC,2025-04-18,224.05928131294212
BAC,2025-04-21,298.45381749380704
BAC,2025-04-22,292.2654922042619
BAC,2025-04-23,228.64908673795873
BAC,2025-04-24,185.83094152792333
BAC,2025-04-25,177.1685321452893
BAC,2025-04-28,174.90193447992962
BAC,2025-04-29,167.86038400592795
BAC,2025-04-30,163.36299869872937
COST,2025-04-01,1.3960831936005889
COST,2025-04-02,18.35178545592315
COST,2025-04-03,766.6141422601686
COST,2025-04-04,837.9232876576491
COST,2025-04-07,172.24439534568063
COST,2025-04-08,48.88793351205936
COST,2025-04-09,472.63957897059174
COST,2025-04-10,1135.9587954291014
COST,2025-04-11,308.2812952444124
COST,2025-04-14,70.30147155651333
COST,2025-04-15,54.18388461419542
COST,2025-04-16,117.7364573996912
COST,2025-04-17,184.3102602198169
COST,2025-04-18,145.72998337241978
COST,2025-04-21,103.06941339420914
COST,2025-04-22,133.5033312972704
COST,2025-04-23,216.8092269863447
COST,2025-04-24,225.56612356035805
COST,2025-04-25,165.31084904891136
COST,2025-04-28,135.91126506323195
COST,2025-04-29,147.9045849092597
COST,2025-04-30,159.0007589136189
GE,2025-04-01,15.658595429861862
GE,2025-04-02,29.774455756126017
GE,2025-04-03,159.68232673164695
GE,2025-04-04,451.0517228524953
GE,2025-04-07,418.1327889674822
GE,2025-04-08,281.36120900660046
GE,2025-04-09,583.6697744309611
GE,2025-04-10,731.5060964472334
GE,2025-04-11,436.8907554733071
GE,2025-04-14,196.54880164650163
GE,2025-04-15,127.75455933209443
GE,2025-04-16,129.78642740900392
GE,2025-04-17,146.14645205394416
GE,2025-04-18,154.0691144161622
GE,2025-04-21,143.40789679774568
GE,2025-04-22,136.6160137160903
GE,2025-04-23,156.14372051247884
GE,2025-04-24,170.5762599711559
GE,2025-04-25,168.52439719644002
GE,2025-04-28,158.41059535401504
GE,2025-04-29,153.99661166477182
GE,2025-04-30,155.47996374477458
GOOGL,2025-04-01,0.47267569141340005
GOOGL,2025-04-02,18.473232999494527
GOOGL,2025-04-03,774.4336125825969
GOOGL,2025-04-04,1166.3903635296442
GOOGL,2025-04-07,653.9769836083535
GOOGL,2025-04-08,364.26636947581187
GOOGL,2025-04-09,577.3488286303912
GOOGL,2025-04-10,675.4689907820573
GOOGL,2025-04-11,255.60227276803408
GOOGL,2025-04-14,116.47623652839187
GOOGL,2025-04-15,100.9206267401312
GOOGL,2025-04-16,130.66754943077416
GOOGL,2025-04-17,162.04709535095145
GOOGL,2025-04-18,154.20244252338045
GOOGL,2025-04-21,132.19086746210525
GOOGL,2025-04-22,139.6562634603538
GOOGL,2025-04-23,164.12804094337818
GOOGL,2025-04-24,170.70655454746415
GOOGL,2025-04-25,154.48452035828365
GOOGL,2025-04-28,140.9787146844172
GOOGL,2025-04-29,142.138272560953
GOOGL,2025-04-30,146.41597757343422
HD,2025-04-01,3.204067644886237
HD,2025-04-02,19.529784011920796
HD,2025-04-03,436.5634422607024
HD,2025-04-04,871.2370123900528
HD,2025-04-07,386.20600245179935
HD,2025-04-08,167.6508583715204
HD,2025-04-09,507.71470963704706
HD,2025-04-10,745.1894024571479
HD,2025-04-11,301.8154744086021
HD,2025-04-14,123.79224787054747
HD,2025-04-15,87.66582620807054
HD,2025-04-16,97.7646263862897
HD,2025-04-17,114.17037973652185
HD,2025-04-18,118.9300868404515
HD,2025-04-21,121.11250781329139
HD,2025-04-22,143.47728969360972
HD,2025-04-23,273.98277940655476
HD,2025-04-24,300.5298353116717
HD,2025-04-25,243.28822243822066
HD,2025-04-28,192.49986936420214
HD,2025-04-29,166.09335541339652
HD,2025-04-30,148.76336166211362
JNJ,2025-04-01,16.907100313420898
JNJ,2025-04-02,34.42513900602489
JNJ,2025-04-03,174.87576699519653
JNJ,2025-04-04,457.4501936843693
JNJ,2025-04-07,458.691217194457
JNJ,2025-04-08,339.23510104680616
JNJ,2025-04-09,608.7693873213324
JNJ,2025-04-10,728.2477284667896
JNJ,2025-04-11,425.589869885039
JNJ,2025-04-14,197.07296491870795
JNJ,2025-04-15,129.0908501975864
JNJ,2025-04-16,128.57848857802014
JNJ,2025-04-17,145.13183929017814
JNJ,2025-04-18,156.6511213972306
JNJ,2025-04-21,161.05026597191048
JNJ,2025-04-22,165.17509719052788
JNJ,2025-04-23,312.81039549207964
JNJ,2025-04-24,315.11678140632773
JNJ,2025-04-25,252.03653018811588
JNJ,2025-04-28,204.02640751241302
JNJ,2025-04-29,176.98977153560088
JNJ,2025-04-30,160.04419724415771
JPM,2025-04-01,10.849214715378906
JPM,2025-04-02,24.877135202265094
JPM,2025-04-03,182.6308028580968
JPM,2025-04-04,583.1853138299621
JPM,2025-04-07,460.17588628015386
JPM,2025-04-08,259.894941487012
JPM,2025-04-09,564.6552222101566
JPM,2025-04-10,722.3198236905309
JPM,2025-04-11,400.56611741221525
JPM,2025-04-14,171.28363400137036
JPM,2025-04-15,116.23608330869126
JPM,2025-04-16,128.2633606037719
JPM,2025-04-17,144.98750149848453
JPM,2025-04-18,132.0122243088996
JPM,2025-04-21,114.18310840404396
JPM,2025-04-22,121.88080111637288
JPM,2025-04-23,152.41299311059998
JPM,2025-04-24,176.03570354221964
JPM,2025-04-25,175.1111413069919
JPM,2025-04-28,168.92239694507174
JPM,2025-04-29,172.2263649002736
JPM,2025-04-30,172.9312816985241
LLY,2025-04-01,2.7522827615699725
LLY,2025-04-02,18.59993395934815
LLY,2025-04-03,478.77170999178895
LLY,2025-04-04,816.1268892198598
LLY,2025-04-07,221.73990315934148
LLY,2025-04-08,60.905216415043625
LLY,2025-04-09,473.13751822557305
LLY,2025-04-10,1010.1035302552541
LLY,2025-04-11,313.57922751799276
LLY,2025-04-14,75.95530200197051
LLY,2025-04-15,53.459916269505584
LLY,2025-04-16,104.45749337891314
LLY,2025-04-17,168.11182393398298
LLY,2025-04-18,148.95070724291847
LLY,2025-04-21,111.2760590270635
LLY,2025-04-22,138.05053382038065
LLY,2025-04-23,219.74236676708466
LLY,2025-04-24,236.59418846520623
LLY,2025-04-25,179.18267660981243
LLY,2025-04-28,144.310658651901
LLY,2025-04-29,148.90209014048656
LLY,2025-04-30,155.75374471975164
MA,2025-04-01,12.254748133553392
MA,2025-04-02,21.619336890279115
MA,2025-04-03,141.33234377992784
MA,2025-04-04,485.24007689388
MA,2025-04-07,331.35148445989205
MA,2025-04-08,120.61325343162177
MA,2025-04-09,441.89636619020115
MA,2025-04-10,744.5425702350813
MA,2025-04-11,413.90609574733816
MA,2025-04-14,131.0913196460929
MA,2025-04-15,68.88496782109746
MA,2025-04-16,83.79653406578615
MA,2025-04-17,117.95780230330709
MA,2025-04-18,134.6288922833279
MA,2025-04-21,126.2554897622716
MA,2025-04-22,137.52465245718304
MA,2025-04-23,191.44508998596837
MA,2025-04-24,233.5240852399647
MA,2025-04-25,219.07880700658365
MA,2025-04-28,186.31184744699996
MA,2025-04-29,171.11285586310237
MA,2025-04-30,162.36299769644276
META,2025-04-01,-4.949695942037124
META,2025-04-02,16.658376871503833
META,2025-04-03,-208.2027868675164
META,2025-04-04,-624.5399489584993
META,2025-04-07,119.19570699582458
META,2025-04-08,25.64253081945826
META,2025-04-09,-168.27842576809377
META,2025-04-10,-802.6503951079778
META,2025-04-11,366.718456103957
META,2025-04-14,24.102102706633744
META,2025-04-15,34.78852511422241
META,2025-04-16,176.5739741136291
META,2025-04-17,362.3596128573199
META,2025-04-18,229.08391482237602
META,2025-04-21,148.3970698378167
META,2025-04-22,351.4961947013843
META,2025-04-23,700.7089842470411
META,2025-04-24,550.4735026793343
META,2025-04-25,351.44967483750975
META,2025-04-28,288.155939715292
META,2025-04-29,308.4703362289478
META,2025-04-30,273.44219165676634
MSFT,2025-04-01,5.2725121349094195
MSFT,2025-04-02,20.285995964338483
MSFT,2025-04-03,283.79751671701126
MSFT,2025-04-04,829.5140458802825
MSFT,2025-04-07,406.9141874935961
MSFT,2025-04-08,155.01853234566843
MSFT,2025-04-09,495.3686623933641
MSFT,2025-04-10,735.3633150293435
MSFT,2025-04-11,334.12001310981503
MSFT,2025-04-14,132.10263613379053
MSFT,2025-04-15,78.72876062321659
MSFT,2025-04-16,88.22397586048065
MSFT,2025-04-17,112.5555524074068
MSFT,2025-04-18,125.92226824636425
MSFT,2025-04-21,126.61174424915143
MSFT,2025-04-22,142.6933231394316
MSFT,2025-04-23,265.2447515157889
MSFT,2025-04-24,304.4754029708524
MSFT,2025-04-25,251.33763987092556
MSFT,2025-04-28,194.05236212377434
MSFT,2025-04-29,163.88561592531946
MSFT,2025-04-30,147.67852314132307
NFLX,2025-04-01,12.689142022452643
NFLX,2025-04-02,19.979884974743484
NFLX,2025-04-03,126.649357719822
NFLX,2025-04-04,460.3216425498556
NFLX,2025-04-07,308.9715709060292
NFLX,2025-04-08,94.45276480357637
NFLX,2025-04-09,337.150999970521
NFLX,2025-04-10,714.294286929764
NFLX,2025-04-11,429.750818565758
NFLX,2025-04-14,124.27059417179267
NFLX,2025-04-15,62.237595457903794
NFLX,2025-04-16,82.6249253778065
NFLX,2025-04-17,124.56588518843601
NFLX,2025-04-18,138.3919067324127
NFLX,2025-04-21,119.66520025281662
NFLX,2025-04-22,127.53517479558498
NFLX,2025-04-23,186.39505508955884
NFLX,2025-04-24,231.4630625403629
NFLX,2025-04-25,211.2822886094682
NFLX,2025-04-28,177.96297665079624
NFLX,2025-04-29,171.5432156605132
NFLX,2025-04-30,171.47669307033124
NVDA,2025-04-01,5.4539022999357485
NVDA,2025-04-02,25.234372028570405
NVDA,2025-04-03,350.7473043836273
NVDA,2025-04-04,1039.2295535598425
NVDA,2025-04-07,892.0790674735222
NVDA,2025-04-08,617.1525200275063
NVDA,2025-04-09,644.3252459865353
NVDA,2025-04-10,660.4688682936983
NVDA,2025-04-11,292.5277289819074
NVDA,2025-04-14,131.71143746357438
NVDA,2025-04-15,102.78422489161633
NVDA,2025-04-16,121.65289171972434
NVDA,2025-04-17,152.71864328650668
NVDA,2025-04-18,163.7843277508008
NVDA,2025-04-21,164.4309018790864
NVDA,2025-04-22,173.45593792924387
NVDA,2025-04-23,185.90336871350917
NVDA,2025-04-24,177.99594882604416
NVDA,2025-04-25,234.95107121077606
NVDA,2025-04-28,196.7666696708238
NVDA,2025-04-29,148.94283282258138
NVDA,2025-04-30,123.14386362254731
ORCL,2025-04-01,0.9356447666288261
ORCL,2025-04-02,18.90441828359569
ORCL,2025-04-03,775.7253137900625
ORCL,2025-04-04,1204.820186263223
ORCL,2025-04-07,719.3604404244288
ORCL,2025-04-08,416.34490405654054
ORCL,2025-04-09,588.1309476789745
ORCL,2025-04-10,665.7422908340468
ORCL,2025-04-11,251.29683787745336
ORCL,2025-04-14,115.40644402260796
ORCL,2025-04-15,100.27915206591075
ORCL,2025-04-16,129.264208241066
ORCL,2025-04-17,161.09700051339863
ORCL,2025-04-18,159.37943550886482
ORCL,2025-04-21,141.23877441963148
ORCL,2025-04-22,146.13413570801475
ORCL,2025-04-23,166.1099567316578
ORCL,2025-04-24,169.03575025016391
ORCL,2025-04-25,152.00689607416896
ORCL,2025-04-28,137.7986116183442
ORCL,2025-04-29,137.16717673476668
ORCL,2025-04-30,141.24630947683846
PG,2025-04-01,13.874071073300257
PG,2025-04-02,31.149650106306368
PG,2025-04-03,186.98556654367775
PG,2025-04-04,523.9675883274681
PG,2025-04-07,495.7760452043478
PG,2025-04-08,345.2964736649986
PG,2025-04-09,603.7227998170403
PG,2025-04-10,719.4233663801244
PG,2025-04-11,407.246185639951
PG,2025-04-14,184.9167720461723
PG,2025-04-15,123.49187652600828
PG,2025-04-16,127.17497600652652
PG,2025-04-17,146.76199647366735
PG,2025-04-18,158.39437611087652
PG,2025-04-21,157.6399194291294
PG,2025-04-22,159.04449555916898
PG,2025-04-23,255.08253921053227
PG,2025-04-24,257.83890872808547
PG,2025-04-25,211.373777879729
PG,2025-04-28,171.48895645082698
PG,2025-04-29,148.29148983085233
PG,2025-04-30,137.18872919758093
PLTR,2025-04-01,11.170370599890305
PLTR,2025-04-02,42.5887065744929
PLTR,2025-04-03,319.3001121512032
PLTR,2025-04-04,843.1989434704199
PLTR,2025-04-07,876.6791865929233
PLTR,2025-04-08,744.1457171318227
PLTR,2025-04-09,696.668031120875
PLTR,2025-04-10,672.626215043321
PLTR,2025-04-11,306.42432215492113
PLTR,2025-04-14,140.53865626781118
PLTR,2025-04-15,106.21274083336911
PLTR,2025-04-16,120.24273777033049
PLTR,2025-04-17,149.0444976094963
PLTR,2025-04-18,162.49005750192748
PLTR,2025-04-21,166.23221296398233
PLTR,2025-04-22,185.38219688358174
PLTR,2025-04-23,270.3934733235057
PLTR,2025-04-24,264.38963437265966
PLTR,2025-04-25,212.50022647757237
PLTR,2025-04-28,169.55446535850058
PLTR,2025-04-29,142.803917356927
PLTR,2025-04-30,124.29854292403078
TSLA,2025-04-01,3.6159765805748236
TSLA,2025-04-02,20.019487227195683
TSLA,2025-04-03,400.3687473310871
TSLA,2025-04-04,896.9436038099352
TSLA,2025-04-07,474.59874672737953
TSLA,2025-04-08,228.06386034278603
TSLA,2025-04-09,547.668723838528
TSLA,2025-04-10,723.6542995684149
TSLA,2025-04-11,306.96236887026794
TSLA,2025-04-14,130.70647596473415
TSLA,2025-04-15,104.54260658186018
TSLA,2025-04-16,126.14592901937134
TSLA,2025-04-17,127.06932165697826
TSLA,2025-04-18,111.85094585080179
TSLA,2025-04-21,108.76467265366941
TSLA,2025-04-22,133.3536716602202
TSLA,2025-04-23,172.32196348852176
TSLA,2025-04-24,187.08399790733813
TSLA,2025-04-25,180.0900137717775
TSLA,2025-04-28,176.5325712380148
TSLA,2025-04-29,178.14344930116278
TSLA,2025-04-30,168.0985047143122
UNH,2025-04-01,24.40724849362752
UNH,2025-04-02,25.495899560405405
UNH,2025-04-03,93.46358917163735
UNH,2025-04-04,283.5553112738675
UNH,2025-04-07,275.47022496504155
UNH,2025-04-08,134.7016973898652
UNH,2025-04-09,283.20827838455386
UNH,2025-04-10,625.7179602476566
UNH,2025-04-11,501.6165241095543
UNH,2025-04-14,198.19052150035913
UNH,2025-04-15,96.11809299124506
UNH,2025-04-16,90.72758457340808
UNH,2025-04-17,106.44148723586038
UNH,2025-04-18,119.0099327557141
UNH,2025-04-21,120.72259867588119
UNH,2025-04-22,129.8123852150319
UNH,2025-04-23,247.57929876516016
UNH,2025-04-24,298.9239829368664
UNH,2025-04-25,266.13002177933294
UNH,2025-04-28,218.70371409963036
UNH,2025-04-29,191.04113114014964
UNH,2025-04-30,173.7989872490925
V,2025-04-01,15.841015479027106
V,2025-04-02,25.211490258632352
V,2025-04-03,132.4952119264072
V,2025-04-04,409.45536807583375
V,2025-04-07,333.5922959026094
V,2025-04-08,160.33103725231882
V,2025-04-09,472.66482305274087
V,2025-04-10,720.0619052182819
V,2025-04-11,463.1107064999001
V,2025-04-14,197.34770715338965
V,2025-04-15,126.08075980515721
V,2025-04-16,118.52745860724602
V,2025-04-17,109.121737634334
V,2025-04-18,103.16262012757737
V,2025-04-21,107.41238362716076
V,2025-04-22,127.99105376611374
V,2025-04-23,161.07998452309727
V,2025-04-24,185.98415875899823
V,2025-04-25,198.1540428901387
V,2025-04-28,204.12604575732297
V,2025-04-29,220.51340440266006
V,2025-04-30,216.89583022748405
WMT,2025-04-01,9.478833569874524
WMT,2025-04-02,36.898870281139864
WMT,2025-04-03,319.44394266291556
WMT,2025-04-04,934.4486657446944
WMT,2025-04-07,981.4285088462243
WMT,2025-04-08,790.8062427414595
WMT,2025-04-09,695.604892347751
WMT,2025-04-10,663.3944946678696
WMT,2025-04-11,299.1944738704268
WMT,2025-04-14,135.9278177828827
WMT,2025-04-15,103.69986737194932
WMT,2025-04-16,119.40126183097541
WMT,2025-04-17,149.6515251233445
WMT,2025-04-18,163.01732590461438
WMT,2025-04-21,166.11093381688715
WMT,2025-04-22,183.54378471970776
WMT,2025-04-23,248.36301381589752
WMT,2025-04-24,240.69806771452687
WMT,2025-04-25,193.22609360918256
WMT,2025-04-28,152.2070309299816
WMT,2025-04-29,127.59645554061275
WMT,2025-04-30,118.77973951054776
XOM,2025-04-01,21.46228609664564
XOM,2025-04-02,53.620096465164025
XOM,2025-04-03,230.70648905951754
XOM,2025-04-04,498.68732500911665
XOM,2025-04-07,530.7498320378897
XOM,2025-04-08,453.07159019453564
XOM,2025-04-09,654.8581942013134
XOM,2025-04-10,723.5995393573021
XOM,2025-04-11,384.6114596083056
XOM,2025-04-14,182.99012759288377
XOM,2025-04-15,125.29644231322625
XOM,2025-04-16,126.40990415898155
XOM,2025-04-17,145.26626890842167
XOM,2025-04-18,158.28270039624044
XOM,2025-04-21,164.57799759450518
XOM,2025-04-22,181.18659628213913
XOM,2025-04-23,321.6012813587183
XOM,2025-04-24,320.12286734534473
XOM,2025-04-25,251.6146827176591
XOM,2025-04-28,201.4427289141697
XOM,2025-04-29,179.83521934172904
XOM,2025-04-30,165.72536906041
