Ticker,Date,Predicted_AdjClose
COST,2025-04-14,925.7661773681641
COST,2025-04-15,925.7661773681641
COST,2025-04-16,925.7661773681641
COST,2025-04-17,925.7661773681641
COST,2025-04-18,925.7661773681641
COST,2025-04-21,925.7661773681641
COST,2025-04-22,925.7661773681641
COST,2025-04-23,925.7661773681641
COST,2025-04-24,925.7661773681641
COST,2025-04-25,925.7661773681641
COST,2025-04-28,925.7661773681641
COST,2025-04-29,925.7661773681641
COST,2025-04-30,925.7661773681641
GE,2025-04-01,197.9710548400879
GE,2025-04-02,197.9710548400879
GE,2025-04-03,197.9710548400879
GE,2025-04-04,197.9710548400879
GE,2025-04-07,197.9710548400879
GE,2025-04-08,197.9710548400879
GE,2025-04-09,197.9710548400879
GE,2025-04-10,197.9710548400879
GE,2025-04-11,197.9710548400879
GE,2025-04-14,197.9710548400879
GE,2025-04-15,197.9710548400879
GE,2025-04-16,197.9710548400879
GE,2025-04-17,197.9710548400879
GE,2025-04-18,197.9710548400879
GE,2025-04-21,197.9710548400879
GE,2025-04-22,197.9710548400879
GE,2025-04-23,197.9710548400879
GE,2025-04-24,197.9710548400879
GE,2025-04-25,197.9710548400879
GE,2025-04-28,197.9710548400879
GE,2025-04-29,197.9710548400879
GE,2025-04-30,197.9710548400879
GOOGL,2025-04-01,153.31799713134765
GOOGL,2025-04-02,153.31799713134765
GOOGL,2025-04-03,153.31799713134765
GOOGL,2025-04-04,153.31799713134765
GOOGL,2025-04-07,153.31799713134765
GOOGL,2025-04-08,153.31799713134765
GOOGL,2025-04-09,153.31799713134765
GOOGL,2025-04-10,153.31799713134765
GOOGL,2025-04-11,153.31799713134765
GOOGL,2025-04-14,153.31799713134765
GOOGL,2025-04-15,153.31799713134765
GOOGL,2025-04-16,153.31799713134765
GOOGL,2025-04-17,153.31799713134765
GOOGL,2025-04-18,153.31799713134765
GOOGL,2025-04-21,153.31799713134765
GOOGL,2025-04-22,153.31799713134765
GOOGL,2025-04-23,153.31799713134765
GOOGL,2025-04-24,153.31799713134765
GOOGL,2025-04-25,153.31799713134765
GOOGL,2025-04-28,153.31799713134765
GOOGL,2025-04-29,153.31799713134765
GOOGL,2025-04-30,153.31799713134765
HD,2025-04-01,352.298542175293
HD,2025-04-02,352.298542175293
HD,2025-04-03,352.298542175293
HD,2025-04-04,352.298542175293
HD,2025-04-07,352.298542175293
HD,2025-04-08,352.298542175293
HD,2025-04-09,352.298542175293
HD,2025-04-10,352.298542175293
HD,2025-04-11,352.298542175293
HD,2025-04-14,352.298542175293
HD,2025-04-15,352.298542175293
HD,2025-04-16,352.298542175293
HD,2025-04-17,352.298542175293
HD,2025-04-18,352.298542175293
HD,2025-04-21,352.298542175293
HD,2025-04-22,352.298542175293
HD,2025-04-23,352.298542175293
HD,2025-04-24,352.298542175293
HD,2025-04-25,352.298542175293
HD,2025-04-28,352.298542175293
HD,2025-04-29,352.298542175293
HD,2025-04-30,352.298542175293
JNJ,2025-04-01,161.36002502441406
JNJ,2025-04-02,161.36002502441406
JNJ,2025-04-03,161.36002502441406
JNJ,2025-04-04,161.36002502441406
JNJ,2025-04-07,161.36002502441406
JNJ,2025-04-08,161.36002502441406
JNJ,2025-04-09,161.36002502441406
JNJ,2025-04-10,161.36002502441406
JNJ,2025-04-11,161.36002502441406
JNJ,2025-04-14,161.36002502441406
JNJ,2025-04-15,161.36002502441406
JNJ,2025-04-16,161.36002502441406
JNJ,2025-04-17,161.36002502441406
JNJ,2025-04-18,161.36002502441406
JNJ,2025-04-21,161.36002502441406
JNJ,2025-04-22,161.36002502441406
JNJ,2025-04-23,161.36002502441406
JNJ,2025-04-24,161.36002502441406
JNJ,2025-04-25,161.36002502441406
JNJ,2025-04-28,161.36002502441406
JNJ,2025-04-29,161.36002502441406
JNJ,2025-04-30,161.36002502441406
JPM,2025-04-01,237.18022232055665
JPM,2025-04-02,237.18022232055665
JPM,2025-04-03,237.18022232055665
JPM,2025-04-04,237.18022232055665
JPM,2025-04-07,237.18022232055665
JPM,2025-04-08,237.18022232055665
JPM,2025-04-09,237.18022232055665
JPM,2025-04-10,237.18022232055665
JPM,2025-04-11,237.18022232055665
JPM,2025-04-14,237.18022232055665
JPM,2025-04-15,237.18022232055665
JPM,2025-04-16,237.18022232055665
JPM,2025-04-17,237.18022232055665
JPM,2025-04-18,237.18022232055665
JPM,2025-04-21,237.18022232055665
JPM,2025-04-22,237.18022232055665
JPM,2025-04-23,237.18022232055665
JPM,2025-04-24,237.18022232055665
JPM,2025-04-25,237.18022232055665
JPM,2025-04-28,237.18022232055665
JPM,2025-04-29,237.18022232055665
JPM,2025-04-30,237.18022232055665
LLY,2025-04-01,818.7204626464844
LLY,2025-04-02,818.7204626464844
LLY,2025-04-03,818.7204626464844
LLY,2025-04-04,818.7204626464844
LLY,2025-04-07,818.7204626464844
LLY,2025-04-08,818.7204626464844
LLY,2025-04-09,818.7204626464844
LLY,2025-04-10,818.7204626464844
LLY,2025-04-11,818.7204626464844
LLY,2025-04-14,818.7204626464844
LLY,2025-04-15,818.7204626464844
LLY,2025-04-16,818.7204626464844
LLY,2025-04-17,818.7204626464844
LLY,2025-04-18,818.7204626464844
LLY,2025-04-21,818.7204626464844
LLY,2025-04-22,818.7204626464844
LLY,2025-04-23,818.7204626464844
LLY,2025-04-24,818.7204626464844
LLY,2025-04-25,818.7204626464844
LLY,2025-04-28,818.7204626464844
LLY,2025-04-29,818.7204626464844
LLY,2025-04-30,818.7204626464844
MA,2025-04-01,535.5525149536132
MA,2025-04-02,535.5525149536132
MA,2025-04-03,535.5525149536132
MA,2025-04-04,535.5525149536132
MA,2025-04-07,535.5525149536132
MA,2025-04-08,535.5525149536132
MA,2025-04-09,535.5525149536132
MA,2025-04-10,535.5525149536132
MA,2025-04-11,535.5525149536132
MA,2025-04-14,535.5525149536132
MA,2025-04-15,535.5525149536132
MA,2025-04-16,535.5525149536132
MA,2025-04-17,535.5525149536132
MA,2025-04-18,535.5525149536132
MA,2025-04-21,535.5525149536132
MA,2025-04-22,535.5525149536132
MA,2025-04-23,535.5525149536132
MA,2025-04-24,535.5525149536132
MA,2025-04-25,535.5525149536132
MA,2025-04-28,535.5525149536132
MA,2025-04-29,535.5525149536132
MA,2025-04-30,535.5525149536132
META,2025-04-01,571.3405981445312
META,2025-04-02,571.3405981445312
META,2025-04-03,571.3405981445312
META,2025-04-04,571.3405981445312
META,2025-04-07,571.3405981445312
META,2025-04-08,571.3405981445312
META,2025-04-09,571.3405981445312
META,2025-04-10,571.3405981445312
META,2025-04-11,571.3405981445312
META,2025-04-14,571.3405981445312
META,2025-04-15,571.3405981445312
META,2025-04-16,571.3405981445312
META,2025-04-17,571.3405981445312
META,2025-04-18,571.3405981445312
META,2025-04-21,571.3405981445312
META,2025-04-22,571.3405981445312
META,2025-04-23,571.3405981445312
META,2025-04-24,571.3405981445312
META,2025-04-25,571.3405981445312
META,2025-04-28,571.3405981445312
META,2025-04-29,571.3405981445312
META,2025-04-30,571.3405981445312
MSFT,2025-04-01,376.17989532470705
MSFT,2025-04-02,376.17989532470705
MSFT,2025-04-03,376.17989532470705
MSFT,2025-04-04,376.17989532470705
MSFT,2025-04-07,376.17989532470705
MSFT,2025-04-08,376.17989532470705
MSFT,2025-04-09,376.17989532470705
MSFT,2025-04-10,376.17989532470705
MSFT,2025-04-11,376.17989532470705
MSFT,2025-04-14,376.17989532470705
MSFT,2025-04-15,376.17989532470705
MSFT,2025-04-16,376.17989532470705
MSFT,2025-04-17,376.17989532470705
MSFT,2025-04-18,376.17989532470705
MSFT,2025-04-21,376.17989532470705
MSFT,2025-04-22,376.17989532470705
MSFT,2025-04-23,376.17989532470705
MSFT,2025-04-24,376.17989532470705
MSFT,2025-04-25,376.17989532470705
MSFT,2025-04-28,376.17989532470705
MSFT,2025-04-29,376.17989532470705
MSFT,2025-04-30,376.17989532470705
NFLX,2025-04-01,933.5127264404297
NFLX,2025-04-02,933.5127264404297
NFLX,2025-04-03,933.5127264404297
NFLX,2025-04-04,933.5127264404297
NFLX,2025-04-07,933.5127264404297
NFLX,2025-04-08,933.5127264404297
NFLX,2025-04-09,933.5127264404297
NFLX,2025-04-10,933.5127264404297
NFLX,2025-04-11,933.5127264404297
NFLX,2025-04-14,933.5127264404297
NFLX,2025-04-15,933.5127264404297
NFLX,2025-04-16,933.5127264404297
NFLX,2025-04-17,933.5127264404297
NFLX,2025-04-18,933.5127264404297
NFLX,2025-04-21,933.5127264404297
NFLX,2025-04-22,933.5127264404297
NFLX,2025-04-23,933.5127264404297
NFLX,2025-04-24,933.5127264404297
NFLX,2025-04-25,933.5127264404297
NFLX,2025-04-28,933.5127264404297
NFLX,2025-04-29,933.5127264404297
NFLX,2025-04-30,933.5127264404297
NVDA,2025-04-01,109.47033294677735
NVDA,2025-04-02,109.47033294677735
NVDA,2025-04-03,109.47033294677735
NVDA,2025-04-04,109.47033294677735
NVDA,2025-04-07,109.47033294677735
NVDA,2025-04-08,109.47033294677735
NVDA,2025-04-09,109.47033294677735
NVDA,2025-04-10,109.47033294677735
NVDA,2025-04-11,109.47033294677735
NVDA,2025-04-14,109.47033294677735
NVDA,2025-04-15,109.47033294677735
NVDA,2025-04-16,109.47033294677735
NVDA,2025-04-17,109.47033294677735
NVDA,2025-04-18,109.47033294677735
NVDA,2025-04-21,109.47033294677735
NVDA,2025-04-22,109.47033294677735
NVDA,2025-04-23,109.47033294677735
NVDA,2025-04-24,109.47033294677735
NVDA,2025-04-25,109.47033294677735
NVDA,2025-04-28,109.47033294677735
NVDA,2025-04-29,109.47033294677735
NVDA,2025-04-30,109.47033294677735
ORCL,2025-04-01,139.70482681274413
ORCL,2025-04-02,139.70482681274413
ORCL,2025-04-03,139.70482681274413
ORCL,2025-04-04,139.70482681274413
ORCL,2025-04-07,139.70482681274413
ORCL,2025-04-08,139.70482681274413
ORCL,2025-04-09,139.70482681274413
ORCL,2025-04-10,139.70482681274413
ORCL,2025-04-11,139.70482681274413
ORCL,2025-04-14,139.70482681274413
ORCL,2025-04-15,139.70482681274413
ORCL,2025-04-16,139.70482681274413
ORCL,2025-04-17,139.70482681274413
ORCL,2025-04-18,139.70482681274413
ORCL,2025-04-21,139.70482681274413
ORCL,2025-04-22,139.70482681274413
ORCL,2025-04-23,139.70482681274413
ORCL,2025-04-24,139.70482681274413
ORCL,2025-04-25,139.70482681274413
ORCL,2025-04-28,139.70482681274413
ORCL,2025-04-29,139.70482681274413
ORCL,2025-04-30,139.70482681274413
PG,2025-04-01,165.77490600585938
PG,2025-04-02,165.77490600585938
PG,2025-04-03,165.77490600585938
PG,2025-04-04,165.77490600585938
PG,2025-04-07,165.77490600585938
PG,2025-04-08,165.77490600585938
PG,2025-04-09,165.77490600585938
PG,2025-04-10,165.77490600585938
PG,2025-04-11,165.77490600585938
PG,2025-04-14,165.77490600585938
PG,2025-04-15,165.77490600585938
PG,2025-04-16,165.77490600585938
PG,2025-04-17,165.77490600585938
PG,2025-04-18,165.77490600585938
PG,2025-04-21,165.77490600585938
PG,2025-04-22,165.77490600585938
PG,2025-04-23,165.77490600585938
PG,2025-04-24,165.77490600585938
PG,2025-04-25,165.77490600585938
PG,2025-04-28,165.77490600585938
PG,2025-04-29,165.77490600585938
PG,2025-04-30,165.77490600585938
PLTR,2025-04-01,85.5471656036377
PLTR,2025-04-02,85.5471656036377
PLTR,2025-04-03,85.5471656036377
PLTR,2025-04-04,85.5471656036377
PLTR,2025-04-07,85.5471656036377
PLTR,2025-04-08,85.5471656036377
PLTR,2025-04-09,85.5471656036377
PLTR,2025-04-10,85.5471656036377
PLTR,2025-04-11,85.5471656036377
PLTR,2025-04-14,85.5471656036377
PLTR,2025-04-15,85.5471656036377
PLTR,2025-04-16,85.5471656036377
PLTR,2025-04-17,85.5471656036377
PLTR,2025-04-18,85.5471656036377
PLTR,2025-04-21,85.5471656036377
PLTR,2025-04-22,85.5471656036377
PLTR,2025-04-23,85.5471656036377
PLTR,2025-04-24,85.5471656036377
PLTR,2025-04-25,85.5471656036377
PLTR,2025-04-28,85.5471656036377
PLTR,2025-04-29,85.5471656036377
PLTR,2025-04-30,85.5471656036377
TSLA,2025-04-01,261.58682205200193
TSLA,2025-04-02,261.58682205200193
TSLA,2025-04-03,261.58682205200193
TSLA,2025-04-04,261.58682205200193
TSLA,2025-04-07,261.58682205200193
TSLA,2025-04-08,261.58682205200193
TSLA,2025-04-09,261.58682205200193
TSLA,2025-04-10,261.58682205200193
TSLA,2025-04-11,261.58682205200193
TSLA,2025-04-14,261.58682205200193
TSLA,2025-04-15,261.58682205200193
TSLA,2025-04-16,261.58682205200193
TSLA,2025-04-17,261.58682205200193
TSLA,2025-04-18,261.58682205200193
TSLA,2025-04-21,261.58682205200193
TSLA,2025-04-22,261.58682205200193
TSLA,2025-04-23,261.58682205200193
TSLA,2025-04-24,261.58682205200193
TSLA,2025-04-25,261.58682205200193
TSLA,2025-04-28,261.58682205200193
TSLA,2025-04-29,261.58682205200193
TSLA,2025-04-30,261.58682205200193
UNH,2025-04-01,508.08861877441404
UNH,2025-04-02,508.08861877441404
UNH,2025-04-03,508.08861877441404
UNH,2025-04-04,508.08861877441404
UNH,2025-04-07,508.08861877441404
UNH,2025-04-08,508.08861877441404
UNH,2025-04-09,508.08861877441404
UNH,2025-04-10,508.08861877441404
UNH,2025-04-11,508.08861877441404
UNH,2025-04-14,508.08861877441404
UNH,2025-04-15,508.08861877441404
UNH,2025-04-16,508.08861877441404
UNH,2025-04-17,508.08861877441404
UNH,2025-04-18,508.08861877441404
UNH,2025-04-21,508.08861877441404
UNH,2025-04-22,508.08861877441404
UNH,2025-04-23,508.08861877441404
UNH,2025-04-24,508.08861877441404
UNH,2025-04-25,508.08861877441404
UNH,2025-04-28,508.08861877441404
UNH,2025-04-29,508.08861877441404
UNH,2025-04-30,508.08861877441404
V,2025-04-01,339.1781311035156
V,2025-04-02,339.1781311035156
V,2025-04-03,339.1781311035156
V,2025-04-04,339.1781311035156
V,2025-04-07,339.1781311035156
V,2025-04-08,339.1781311035156
V,2025-04-09,339.1781311035156
V,2025-04-10,339.1781311035156
V,2025-04-11,339.1781311035156
V,2025-04-14,339.1781311035156
V,2025-04-15,339.1781311035156
V,2025-04-16,339.1781311035156
V,2025-04-17,339.1781311035156
V,2025-04-18,339.1781311035156
V,2025-04-21,339.1781311035156
V,2025-04-22,339.1781311035156
V,2025-04-23,339.1781311035156
V,2025-04-24,339.1781311035156
V,2025-04-25,339.1781311035156
V,2025-04-28,339.1781311035156
V,2025-04-29,339.1781311035156
V,2025-04-30,339.1781311035156
WMT,2025-04-01,84.06553848266601
WMT,2025-04-02,84.06553848266601
WMT,2025-04-03,84.06553848266601
WMT,2025-04-04,84.06553848266601
WMT,2025-04-07,84.06553848266601
WMT,2025-04-08,84.06553848266601
WMT,2025-04-09,84.06553848266601
WMT,2025-04-10,84.06553848266601
WMT,2025-04-11,84.06553848266601
WMT,2025-04-14,84.06553848266601
WMT,2025-04-15,84.06553848266601
WMT,2025-04-16,84.06553848266601
WMT,2025-04-17,84.06553848266601
WMT,2025-04-18,84.06553848266601
WMT,2025-04-21,84.06553848266601
WMT,2025-04-22,84.06553848266601
WMT,2025-04-23,84.06553848266601
WMT,2025-04-24,84.06553848266601
WMT,2025-04-25,84.06553848266601
WMT,2025-04-28,84.06553848266601
WMT,2025-04-29,84.06553848266601
WMT,2025-04-30,84.06553848266601
XOM,2025-04-01,114.6944108581543
XOM,2025-04-02,114.6944108581543
XOM,2025-04-03,114.6944108581543
XOM,2025-04-04,114.6944108581543
XOM,2025-04-07,114.6944108581543
XOM,2025-04-08,114.6944108581543
XOM,2025-04-09,114.6944108581543
XOM,2025-04-10,114.6944108581543
XOM,2025-04-11,114.6944108581543
XOM,2025-04-14,114.6944108581543
XOM,2025-04-15,114.6944108581543
XOM,2025-04-16,114.6944108581543
XOM,2025-04-17,114.6944108581543
XOM,2025-04-18,114.6944108581543
XOM,2025-04-21,114.6944108581543
XOM,2025-04-22,114.6944108581543
XOM,2025-04-23,114.6944108581543
XOM,2025-04-24,114.6944108581543
XOM,2025-04-25,114.6944108581543
XOM,2025-04-28,114.6944108581543
XOM,2025-04-29,114.6944108581543
XOM,2025-04-30,114.6944108581543
