Ticker,Date,Predicted_AdjClose
COST,2025-04-30,857.6822458200039
GE,2025-04-01,195.4609170920955
GE,2025-04-02,195.34971262603995
GE,2025-04-03,194.35217140783118
GE,2025-04-04,193.66679629235065
GE,2025-04-07,192.56319981639948
GE,2025-04-08,191.32881979107228
GE,2025-04-09,190.84503794291646
GE,2025-04-10,189.60177767711144
GE,2025-04-11,189.0716612817363
GE,2025-04-14,188.57677835363523
GE,2025-04-15,186.54203190380568
GE,2025-04-16,185.07223581567123
GE,2025-04-17,184.20333874205608
GE,2025-04-18,183.18748312475947
GE,2025-04-21,182.2177592157371
GE,2025-04-22,181.23666255874463
GE,2025-04-23,180.03827921565278
GE,2025-04-24,178.7373314950666
GE,2025-04-25,177.55115927006474
GE,2025-04-28,176.38536477546853
GE,2025-04-29,175.39538220898257
GE,2025-04-30,174.53046917114796
GOOGL,2025-04-01,149.25901044642703
GOOGL,2025-04-02,148.80349101676325
GOOGL,2025-04-03,147.0760384599856
GOOGL,2025-04-04,145.79752896769165
GOOGL,2025-04-07,144.00665954875035
GOOGL,2025-04-08,142.5484408506304
GOOGL,2025-04-09,141.5142066783081
GOOGL,2025-04-10,139.9183169310172
GOOGL,2025-04-11,138.72417540613492
GOOGL,2025-04-14,137.46629432980203
GOOGL,2025-04-15,135.62449422606204
GOOGL,2025-04-16,133.83294015735757
GOOGL,2025-04-17,132.7510765724067
GOOGL,2025-04-18,131.58117091451976
GOOGL,2025-04-21,130.44388611994313
GOOGL,2025-04-22,129.2612452491931
GOOGL,2025-04-23,127.93546877676849
GOOGL,2025-04-24,126.47272927688576
GOOGL,2025-04-25,125.14158678930923
GOOGL,2025-04-28,123.8685924984629
GOOGL,2025-04-29,122.83135333537135
GOOGL,2025-04-30,121.94873411250805
HD,2025-04-01,343.1919193903117
HD,2025-04-02,341.01476604611685
HD,2025-04-03,339.4697209685735
HD,2025-04-04,338.4475893735997
HD,2025-04-07,336.54982274106
HD,2025-04-08,334.7897010502611
HD,2025-04-09,333.59594283697595
HD,2025-04-10,332.02197906473
HD,2025-04-11,330.67481014062434
HD,2025-04-14,330.3157680077061
HD,2025-04-15,327.629654343599
HD,2025-04-16,326.78357071934124
HD,2025-04-17,325.861426837757
HD,2025-04-18,324.9549449295439
HD,2025-04-21,324.1350322393697
HD,2025-04-22,323.4721438834723
HD,2025-04-23,322.40219399399496
HD,2025-04-24,321.38555590458725
HD,2025-04-25,320.29663652566626
HD,2025-04-28,319.14258836729925
HD,2025-04-29,318.0906451811245
HD,2025-04-30,317.3661149223782
JNJ,2025-04-01,160.70567873048103
JNJ,2025-04-02,158.75872571515274
JNJ,2025-04-03,158.68542276284185
JNJ,2025-04-04,158.29340018983737
JNJ,2025-04-07,157.87470156423578
JNJ,2025-04-08,157.34844523281373
JNJ,2025-04-09,156.1203228947674
JNJ,2025-04-10,155.62803528402887
JNJ,2025-04-11,155.11749117844528
JNJ,2025-04-14,154.30457808860743
JNJ,2025-04-15,153.79245674854735
JNJ,2025-04-16,153.67370916209086
JNJ,2025-04-17,152.77857072644852
JNJ,2025-04-18,151.16792748940864
JNJ,2025-04-21,150.07177549885222
JNJ,2025-04-22,149.42348389393499
JNJ,2025-04-23,148.793627139158
JNJ,2025-04-24,148.24445322305021
JNJ,2025-04-25,147.68370409473297
JNJ,2025-04-28,147.08124889140788
JNJ,2025-04-29,146.45674081414782
JNJ,2025-04-30,145.83966344183239
JPM,2025-04-01,230.28153694616444
JPM,2025-04-02,230.09177083323104
JPM,2025-04-03,229.1901018974089
JPM,2025-04-04,228.34929307247785
JPM,2025-04-07,226.78795429423693
JPM,2025-04-08,225.7270753911737
JPM,2025-04-09,225.11324055050702
JPM,2025-04-10,224.26267398562968
JPM,2025-04-11,224.01677898242798
JPM,2025-04-14,223.5576041232708
JPM,2025-04-15,221.92370296409538
JPM,2025-04-16,220.61405318130633
JPM,2025-04-17,220.1242823903205
JPM,2025-04-18,219.53485204209596
JPM,2025-04-21,218.962466985516
JPM,2025-04-22,218.31261861681068
JPM,2025-04-23,217.44151549561104
JPM,2025-04-24,216.4323754552032
JPM,2025-04-25,215.37710520373048
JPM,2025-04-28,214.36813873509377
JPM,2025-04-29,213.4937749738033
JPM,2025-04-30,212.89375165503478
LLY,2025-04-01,825.519094802608
LLY,2025-04-02,822.9231418734926
LLY,2025-04-03,819.8016392369179
LLY,2025-04-04,816.3668725346905
LLY,2025-04-07,812.3019392765012
LLY,2025-04-08,809.3658953199769
LLY,2025-04-09,808.1649200394241
LLY,2025-04-10,806.6435998889905
LLY,2025-04-11,805.5557320702368
LLY,2025-04-14,805.6574842851045
LLY,2025-04-15,803.4354296465561
LLY,2025-04-16,802.8590119526335
LLY,2025-04-17,803.002399353439
LLY,2025-04-18,802.4080040879059
LLY,2025-04-21,801.1292798841384
LLY,2025-04-22,798.4388060101795
LLY,2025-04-23,796.3182610704503
LLY,2025-04-24,794.4980101620846
LLY,2025-04-25,793.4667451827546
LLY,2025-04-28,792.6304716379899
LLY,2025-04-29,791.7898520666174
LLY,2025-04-30,790.7307615061798
MA,2025-04-01,527.555088685751
MA,2025-04-02,524.7583388542736
MA,2025-04-03,522.7781472345113
MA,2025-04-04,520.9415959717489
MA,2025-04-07,518.7225848387224
MA,2025-04-08,516.7104379717389
MA,2025-04-09,515.4101458505955
MA,2025-04-10,514.0632288258022
MA,2025-04-11,513.2280812938476
MA,2025-04-14,512.7246719954835
MA,2025-04-15,511.295898589123
MA,2025-04-16,510.25614842476307
MA,2025-04-17,509.01386497769613
MA,2025-04-18,506.77034695870793
MA,2025-04-21,505.6572339806794
MA,2025-04-22,504.5793482971343
MA,2025-04-23,503.2344029117403
MA,2025-04-24,501.8045705404477
MA,2025-04-25,500.19653970630884
MA,2025-04-28,498.2335691367922
MA,2025-04-29,496.7427530581209
MA,2025-04-30,495.5801305473666
META,2025-04-01,565.4049420708812
META,2025-04-02,561.3554165601225
META,2025-04-03,556.666992273184
META,2025-04-04,552.3228750322676
META,2025-04-07,547.8753969959744
META,2025-04-08,544.1791934084566
META,2025-04-09,541.8985696566199
META,2025-04-10,539.0683743616952
META,2025-04-11,535.8305145769086
META,2025-04-14,533.1833073376131
META,2025-04-15,529.111121005869
META,2025-04-16,525.8038334289033
META,2025-04-17,523.8167398764871
META,2025-04-18,521.8612486666549
META,2025-04-21,519.8964545096751
META,2025-04-22,517.6100518335668
META,2025-04-23,514.5198920228461
META,2025-04-24,511.03485458959767
META,2025-04-25,507.89047732293125
META,2025-04-28,504.90149020008516
META,2025-04-29,502.6821010861172
META,2025-04-30,500.7999553352013
MSFT,2025-04-01,370.3305111562988
MSFT,2025-04-02,369.0474072831736
MSFT,2025-04-03,367.28685681801255
MSFT,2025-04-04,365.5976834701063
MSFT,2025-04-07,362.8660515694153
MSFT,2025-04-08,361.10657801535297
MSFT,2025-04-09,360.1115458248481
MSFT,2025-04-10,358.4461160828781
MSFT,2025-04-11,357.27491368999654
MSFT,2025-04-14,355.60450325021327
MSFT,2025-04-15,353.95496563693143
MSFT,2025-04-16,352.2226983843875
MSFT,2025-04-17,351.03864821278466
MSFT,2025-04-18,349.5892358917548
MSFT,2025-04-21,348.2806587443954
MSFT,2025-04-22,346.8119428829798
MSFT,2025-04-23,345.245088804308
MSFT,2025-04-24,343.55765147816976
MSFT,2025-04-25,341.9822922213076
MSFT,2025-04-28,340.33707112433535
MSFT,2025-04-29,339.03402423026637
MSFT,2025-04-30,337.95812010245425
NFLX,2025-04-01,915.7870080633201
NFLX,2025-04-02,910.8046233242433
NFLX,2025-04-03,905.3678656270807
NFLX,2025-04-04,900.1138739865006
NFLX,2025-04-07,896.9446494514109
NFLX,2025-04-08,894.412298819854
NFLX,2025-04-09,893.9703509042182
NFLX,2025-04-10,891.9387194629398
NFLX,2025-04-11,890.19585689822
NFLX,2025-04-14,889.1848737106768
NFLX,2025-04-15,887.324041627727
NFLX,2025-04-16,883.5922942696413
NFLX,2025-04-17,881.8024555207659
NFLX,2025-04-18,878.490007816962
NFLX,2025-04-21,875.8292886908578
NFLX,2025-04-22,872.7950627380449
NFLX,2025-04-23,869.2588816970638
NFLX,2025-04-24,864.7007021654138
NFLX,2025-04-25,860.7835720480182
NFLX,2025-04-28,856.4950563459901
NFLX,2025-04-29,853.4709861853665
NFLX,2025-04-30,851.0287490143274
NVDA,2025-04-01,105.87368895517224
NVDA,2025-04-02,106.56879848583908
NVDA,2025-04-03,105.17481882068716
NVDA,2025-04-04,104.31385902606888
NVDA,2025-04-07,102.77139388156526
NVDA,2025-04-08,102.1693811856668
NVDA,2025-04-09,102.02187426501663
NVDA,2025-04-10,101.18495364700735
NVDA,2025-04-11,100.27799022092644
NVDA,2025-04-14,99.65637708050198
NVDA,2025-04-15,97.73289650457086
NVDA,2025-04-16,96.82965924725987
NVDA,2025-04-17,96.15694198263672
NVDA,2025-04-18,95.37908443322527
NVDA,2025-04-21,94.55140151491423
NVDA,2025-04-22,93.80003653764747
NVDA,2025-04-23,92.39087996604815
NVDA,2025-04-24,91.35554458625641
NVDA,2025-04-25,90.52668798886894
NVDA,2025-04-28,89.76614330110179
NVDA,2025-04-29,89.05918357384705
NVDA,2025-04-30,88.47762085627197
ORCL,2025-04-01,136.22355697218066
ORCL,2025-04-02,135.94652937828604
ORCL,2025-04-03,133.94772938381305
ORCL,2025-04-04,132.65568646452022
ORCL,2025-04-07,131.345149552455
ORCL,2025-04-08,129.3292572040337
ORCL,2025-04-09,128.46900743324744
ORCL,2025-04-10,126.99374396507767
ORCL,2025-04-11,125.878811855977
ORCL,2025-04-14,124.98113295527585
ORCL,2025-04-15,123.37931801463014
ORCL,2025-04-16,122.24314658207433
ORCL,2025-04-17,121.25948816662208
ORCL,2025-04-18,120.17855046008434
ORCL,2025-04-21,119.07387331611844
ORCL,2025-04-22,117.965010319167
ORCL,2025-04-23,116.741853274329
ORCL,2025-04-24,115.50910395624493
ORCL,2025-04-25,114.44212536840077
ORCL,2025-04-28,113.42134985514508
ORCL,2025-04-29,112.54578532886266
ORCL,2025-04-30,111.78642657451195
PG,2025-04-01,162.51047886061127
PG,2025-04-02,160.4066194314858
PG,2025-04-03,160.17774955676924
PG,2025-04-04,159.53096069795268
PG,2025-04-07,158.935264476092
PG,2025-04-08,157.781340691753
PG,2025-04-09,157.1637031761587
PG,2025-04-10,156.2240081414627
PG,2025-04-11,155.72281166578344
PG,2025-04-14,155.26530099773393
PG,2025-04-15,154.87213377173046
PG,2025-04-16,154.72346755949405
PG,2025-04-17,152.79410761780943
PG,2025-04-18,150.86165401461432
PG,2025-04-21,150.1400829190063
PG,2025-04-22,149.4627058250763
PG,2025-04-23,148.82807332818416
PG,2025-04-24,148.2982922515181
PG,2025-04-25,147.6620777769687
PG,2025-04-28,146.9533086254322
PG,2025-04-29,146.25493543540915
PG,2025-04-30,145.61890711786404
PLTR,2025-04-01,80.6090728486669
PLTR,2025-04-02,81.38598701260975
PLTR,2025-04-03,80.42720187922234
PLTR,2025-04-04,79.92603877261217
PLTR,2025-04-07,78.75477156423474
PLTR,2025-04-08,77.92480256893076
PLTR,2025-04-09,77.89826151896035
PLTR,2025-04-10,77.33177614704891
PLTR,2025-04-11,76.65149803269657
PLTR,2025-04-14,75.61587249008188
PLTR,2025-04-15,73.41858818187166
PLTR,2025-04-16,72.63271900040333
PLTR,2025-04-17,72.05622320765303
PLTR,2025-04-18,71.41109973203338
PLTR,2025-04-21,70.78192906105974
PLTR,2025-04-22,70.12830331664608
PLTR,2025-04-23,68.56964054445622
PLTR,2025-04-24,67.45647048671762
PLTR,2025-04-25,66.45403476138867
PLTR,2025-04-28,65.49753627070476
PLTR,2025-04-29,64.66407323087844
PLTR,2025-04-30,64.00218680385137
TSLA,2025-04-01,235.3729737898716
TSLA,2025-04-02,232.7530589634363
TSLA,2025-04-03,229.98699743988442
TSLA,2025-04-04,227.61229339094788
TSLA,2025-04-07,225.43427886160183
TSLA,2025-04-08,223.93508117673213
TSLA,2025-04-09,224.03477285108312
TSLA,2025-04-10,223.45677739887176
TSLA,2025-04-11,222.74769678617886
TSLA,2025-04-14,221.87494557067404
TSLA,2025-04-15,219.34151687413362
TSLA,2025-04-16,217.98489022271713
TSLA,2025-04-17,218.07606082573
TSLA,2025-04-18,217.77527316585878
TSLA,2025-04-21,217.66269807590405
TSLA,2025-04-22,217.23417810229176
TSLA,2025-04-23,215.75596827250928
TSLA,2025-04-24,213.81161339145177
TSLA,2025-04-25,212.23999720536798
TSLA,2025-04-28,210.52495036548754
TSLA,2025-04-29,209.0101946468684
TSLA,2025-04-30,208.31022771092339
UNH,2025-04-01,498.1492699854572
UNH,2025-04-02,499.4889166219216
UNH,2025-04-03,500.67686429066384
UNH,2025-04-04,501.5355771779582
UNH,2025-04-07,501.8254324688985
UNH,2025-04-08,501.6423897335869
UNH,2025-04-09,501.99607560068614
UNH,2025-04-10,502.6984600599486
UNH,2025-04-11,502.76422011744876
UNH,2025-04-14,502.738243270809
UNH,2025-04-15,503.3534731673466
UNH,2025-04-16,504.15484025451406
UNH,2025-04-17,503.48659922373906
UNH,2025-04-18,503.8686840249096
UNH,2025-04-21,503.78597301464197
UNH,2025-04-22,507.6406997966109
UNH,2025-04-23,508.04366892027826
UNH,2025-04-24,508.19362949528386
UNH,2025-04-25,508.13120671746424
UNH,2025-04-28,508.0716198872001
UNH,2025-04-29,508.14103221873836
UNH,2025-04-30,508.42382549660374
V,2025-04-01,335.18993015093736
V,2025-04-02,333.33068332945584
V,2025-04-03,331.984333527799
V,2025-04-04,331.0594404139006
V,2025-04-07,329.83364999602554
V,2025-04-08,328.53442516253006
V,2025-04-09,327.5761751706035
V,2025-04-10,326.4276514689857
V,2025-04-11,325.8358667592473
V,2025-04-14,325.73976728226637
V,2025-04-15,324.01163028618544
V,2025-04-16,323.19338627910395
V,2025-04-17,322.61093859152913
V,2025-04-18,320.4353461787881
V,2025-04-21,319.57040294662943
V,2025-04-22,318.8500413647064
V,2025-04-23,317.869311290915
V,2025-04-24,316.8448824024655
V,2025-04-25,315.81134984181097
V,2025-04-28,314.55861235695386
V,2025-04-29,313.4918623699019
V,2025-04-30,312.6203272468713
WMT,2025-04-01,80.0536411375352
WMT,2025-04-02,78.56122173822175
WMT,2025-04-03,77.8336298036759
WMT,2025-04-04,76.97364653154739
WMT,2025-04-07,75.79653519935344
WMT,2025-04-08,74.22224371993765
WMT,2025-04-09,73.53553450948468
WMT,2025-04-10,72.5429832120377
WMT,2025-04-11,71.90028977637176
WMT,2025-04-14,71.149261747176
WMT,2025-04-15,69.91967686928095
WMT,2025-04-16,69.2367415620298
WMT,2025-04-17,68.37205912383436
WMT,2025-04-18,67.48186248076632
WMT,2025-04-21,66.79448359148138
WMT,2025-04-22,66.09624114258537
WMT,2025-04-23,65.34061799135706
WMT,2025-04-24,64.66235473231791
WMT,2025-04-25,63.96173788667906
WMT,2025-04-28,63.23241117780731
WMT,2025-04-29,62.500098507618944
WMT,2025-04-30,61.90726504534925
XOM,2025-04-01,112.71186895220849
XOM,2025-04-02,113.09370958334283
XOM,2025-04-03,113.28074627936454
XOM,2025-04-04,113.69136185717943
XOM,2025-04-07,113.359795784984
XOM,2025-04-08,112.79571159260976
XOM,2025-04-09,112.54561127526594
XOM,2025-04-10,111.76971548446991
XOM,2025-04-11,111.19576003867502
XOM,2025-04-14,111.07319325541212
XOM,2025-04-15,110.73131800915722
XOM,2025-04-16,109.95850810309095
XOM,2025-04-17,108.30429067467243
XOM,2025-04-18,107.69160553911642
XOM,2025-04-21,107.1602030945215
XOM,2025-04-22,106.93123369988761
XOM,2025-04-23,106.08516502008928
XOM,2025-04-24,105.322092878879
XOM,2025-04-25,104.30864746535616
XOM,2025-04-28,103.66677521073123
XOM,2025-04-29,103.03037650113585
XOM,2025-04-30,102.48665947558986
