Ticker,Date,Predicted_AdjClose
AVGO,2025-05-26,18601.768544560124
AVGO,2025-05-27,18720.648605782353
AVGO,2025-05-28,18786.57024525551
AVGO,2025-05-29,18932.370703788507
AVGO,2025-05-30,19073.32670878127
BAC,2025-05-01,25.509669926050947
BAC,2025-05-02,1137.781312413903
BAC,2025-05-05,29286.24531269333
BAC,2025-05-06,29286.24531269333
BAC,2025-05-07,9244.80729886048
BAC,2025-05-08,27215.78406042209
BAC,2025-05-09,23879.996937001717
BAC,2025-05-12,24633.212419075222
BAC,2025-05-13,12778.177041541903
BAC,2025-05-14,15832.409799746054
BAC,2025-05-15,18330.336376097235
BAC,2025-05-16,16575.48607912808
BAC,2025-05-19,16953.277104990153
BAC,2025-05-20,17379.873002885288
BAC,2025-05-21,18469.75704617627
BAC,2025-05-22,18322.60748159502
BAC,2025-05-23,18233.346218555398
BAC,2025-05-26,18593.78775511822
BAC,2025-05-27,18759.044564747015
BAC,2025-05-28,18858.48804468605
BAC,2025-05-29,18911.1201304544
BAC,2025-05-30,19052.11071508531
COST,2025-05-01,24.478087566748897
COST,2025-05-02,17075.946485931567
COST,2025-05-05,29439.93857198691
COST,2025-05-06,11585.814520161268
COST,2025-05-07,26004.229187102443
COST,2025-05-08,23537.781225875395
COST,2025-05-09,24895.61926695971
COST,2025-05-12,13547.105557930023
COST,2025-05-13,15657.677496741087
COST,2025-05-14,17714.77087295907
COST,2025-05-15,16631.433002306854
COST,2025-05-16,16946.69152992519
COST,2025-05-19,17284.753787634207
COST,2025-05-20,18280.69818240676
COST,2025-05-21,18256.95317157159
COST,2025-05-22,18204.07041299108
COST,2025-05-23,18500.96118039323
COST,2025-05-26,18666.200705292827
COST,2025-05-27,18779.10855377426
COST,2025-05-28,18839.076117613946
COST,2025-05-29,18970.60202716467
COST,2025-05-30,19107.031318333713
GE,2025-05-01,26.762648419391283
GE,2025-05-02,17071.885674925987
GE,2025-05-05,29286.24531269333
GE,2025-05-06,9863.56309101987
GE,2025-05-07,25418.422341438072
GE,2025-05-08,22168.823408432916
GE,2025-05-09,24074.360720814573
GE,2025-05-12,12860.756095689454
GE,2025-05-13,15403.833749657457
GE,2025-05-14,17737.65347769374
GE,2025-05-15,16320.885584553042
GE,2025-05-16,16755.83288705385
GE,2025-05-19,17134.684692833504
GE,2025-05-20,18202.412238807294
GE,2025-05-21,18135.57040028077
GE,2025-05-22,18077.25436171717
GE,2025-05-23,18429.90302178456
GE,2025-05-26,18602.463491049453
GE,2025-05-27,18721.23477654128
GE,2025-05-28,18787.12710386628
GE,2025-05-29,18932.758228862655
GE,2025-05-30,19073.709370358993
GOOGL,2025-05-01,23.719742553171315
GOOGL,2025-05-02,17090.90373671532
GOOGL,2025-05-05,29286.24531269333
GOOGL,2025-05-06,9859.777175474857
GOOGL,2025-05-07,25345.8571011075
GOOGL,2025-05-08,22099.779318704037
GOOGL,2025-05-09,24046.779955998343
GOOGL,2025-05-12,12828.817498366445
GOOGL,2025-05-13,15393.495499539209
GOOGL,2025-05-14,17726.243489572025
GOOGL,2025-05-15,16309.918219069697
GOOGL,2025-05-16,16748.84260340157
GOOGL,2025-05-19,17127.327057609084
GOOGL,2025-05-20,18199.17024584454
GOOGL,2025-05-21,18130.14959522769
GOOGL,2025-05-22,18072.63938397136
GOOGL,2025-05-23,18426.665395057003
GOOGL,2025-05-26,18599.599164143656
GOOGL,2025-05-27,18718.94579709116
GOOGL,2025-05-28,18785.0669786731
GOOGL,2025-05-29,18931.34485637225
GOOGL,2025-05-30,19072.419131262657
HD,2025-05-01,22.2249927574843
HD,2025-05-02,17094.53576087463
HD,2025-05-05,29286.24531269333
HD,2025-05-06,9859.055118020562
HD,2025-05-07,25806.479286908612
HD,2025-05-08,22526.08685887675
HD,2025-05-09,24210.945832891557
HD,2025-05-12,13008.141575234584
HD,2025-05-13,15458.496359385277
HD,2025-05-14,17800.008107522473
HD,2025-05-15,16371.662894527359
HD,2025-05-16,16788.256356787515
HD,2025-05-19,17170.063962638447
HD,2025-05-20,18218.761870350798
HD,2025-05-21,18160.473645448514
HD,2025-05-22,18098.565319673893
HD,2025-05-23,18445.864984890246
HD,2025-05-26,18616.800452938332
HD,2025-05-27,18732.747137040205
HD,2025-05-28,18797.770679585246
HD,2025-05-29,18940.685673698557
HD,2025-05-30,19081.062920350825
JNJ,2025-05-01,23.006018475254365
JNJ,2025-05-02,17124.813325965362
JNJ,2025-05-05,29286.24531269333
JNJ,2025-05-06,9853.047885216532
JNJ,2025-05-07,25346.00460443298
JNJ,2025-05-08,22095.833525459817
JNJ,2025-05-09,24043.85777851369
JNJ,2025-05-12,12823.593297224099
JNJ,2025-05-13,15393.756749260512
JNJ,2025-05-14,17727.747279421746
JNJ,2025-05-15,16309.228022160065
JNJ,2025-05-16,16748.697568817828
JNJ,2025-05-19,17127.359674946958
JNJ,2025-05-20,18199.71151975739
JNJ,2025-05-21,18129.836204999763
JNJ,2025-05-22,18072.192448046142
JNJ,2025-05-23,18426.54365974209
JNJ,2025-05-26,18599.53986016689
JNJ,2025-05-27,18718.948640501763
JNJ,2025-05-28,18785.097909819415
JNJ,2025-05-29,18931.485892092733
JNJ,2025-05-30,19072.56735215457
JPM,2025-05-01,25.286612083939048
JPM,2025-05-02,17067.525415377087
JPM,2025-05-05,29286.24531269333
JPM,2025-05-06,9864.432286565887
JPM,2025-05-07,25527.57622123414
JPM,2025-05-08,22268.708016071254
JPM,2025-05-09,24112.898520858766
JPM,2025-05-12,12903.518342729012
JPM,2025-05-13,15418.986740076502
JPM,2025-05-14,17754.479357793087
JPM,2025-05-15,16335.180330326595
JPM,2025-05-16,16764.94179888591
JPM,2025-05-19,17144.55142112757
JPM,2025-05-20,18206.697880502692
JPM,2025-05-21,18142.470614479324
JPM,2025-05-22,18083.21264294107
JPM,2025-05-23,18434.27903653585
JPM,2025-05-26,18606.376275888844
JPM,2025-05-27,18724.377990497545
JPM,2025-05-28,18790.071281202367
JPM,2025-05-29,18934.93555409081
JPM,2025-05-30,19075.722572588904
LLY,2025-05-01,32.61391613538102
LLY,2025-05-02,17041.591456274946
LLY,2025-05-05,29286.24531269333
LLY,2025-05-06,10400.050546832266
LLY,2025-05-07,26361.402241810396
LLY,2025-05-08,23341.440034819985
LLY,2025-05-09,24631.45897445682
LLY,2025-05-12,13395.84043907046
LLY,2025-05-13,15602.557657739937
LLY,2025-05-14,17854.177066098666
LLY,2025-05-15,16535.04882634796
LLY,2025-05-16,16891.193629176058
LLY,2025-05-19,17260.74690324998
LLY,2025-05-20,18265.527945619804
LLY,2025-05-21,18229.737328153817
LLY,2025-05-22,18165.633350447228
LLY,2025-05-23,18487.32869205285
LLY,2025-05-26,18653.404379486623
LLY,2025-05-27,18763.752509981277
LLY,2025-05-28,18825.162936978522
LLY,2025-05-29,18959.98806813775
LLY,2025-05-30,19098.324002821344
MA,2025-05-01,24.480618760454377
MA,2025-05-02,17060.683030153617
MA,2025-05-05,29286.24531269333
MA,2025-05-06,9865.797185946367
MA,2025-05-07,26156.595521250154
MA,2025-05-08,22875.93706861501
MA,2025-05-09,24346.85933993292
MA,2025-05-12,13157.142001312142
MA,2025-05-13,15512.176184397405
MA,2025-05-14,17859.003464404435
MA,2025-05-15,16424.11673759375
MA,2025-05-16,16821.422855897337
MA,2025-05-19,17205.101665692353
MA,2025-05-20,18235.2775620569
MA,2025-05-21,18185.68761267764
MA,2025-05-22,18120.18845122219
MA,2025-05-23,18461.577381007457
MA,2025-05-26,18630.796662286186
MA,2025-05-27,18743.908641289127
MA,2025-05-28,18807.85075205271
MA,2025-05-29,18947.888980356827
MA,2025-05-30,19087.716864828275
META,2025-05-01,20.559382359406783
META,2025-05-02,17049.74570658641
META,2025-05-05,29286.24531269333
META,2025-05-06,9867.981230090367
META,2025-05-07,26179.05034946805
META,2025-05-08,22896.12477792675
META,2025-05-09,24353.418774990278
META,2025-05-12,13161.97673267992
META,2025-05-13,15512.625513834491
META,2025-05-14,17858.472171948586
META,2025-05-15,16423.473384592868
META,2025-05-16,16820.67970841161
META,2025-05-19,17205.154670571705
META,2025-05-20,18235.120935866802
META,2025-05-21,18186.370408457464
META,2025-05-22,18121.224416389323
META,2025-05-23,18462.55512198158
META,2025-05-26,18631.68232991415
META,2025-05-27,18744.51809183935
META,2025-05-28,18808.286703971713
META,2025-05-29,18948.126252170412
META,2025-05-30,19087.93669742357
MSFT,2025-05-01,23.744047953571368
MSFT,2025-05-02,17063.784327604964
MSFT,2025-05-05,29286.24531269333
MSFT,2025-05-06,9865.178411021112
MSFT,2025-05-07,25859.931251383277
MSFT,2025-05-08,22581.786169689967
MSFT,2025-05-09,24233.56284351714
MSFT,2025-05-12,13034.350942239964
MSFT,2025-05-13,15466.221765411063
MSFT,2025-05-14,17807.398890055192
MSFT,2025-05-15,16379.632126130342
MSFT,2025-05-16,16792.941235455943
MSFT,2025-05-19,17174.964284344627
MSFT,2025-05-20,18220.63323575227
MSFT,2025-05-21,18164.395806732453
MSFT,2025-05-22,18102.179534958876
MSFT,2025-05-23,18448.448031929038
MSFT,2025-05-26,18619.08242517758
MSFT,2025-05-27,18734.5137252111
MSFT,2025-05-28,18799.306790603558
MSFT,2025-05-29,18941.66680901037
MSFT,2025-05-30,19081.944648529672
NFLX,2025-05-01,32.599930996512384
NFLX,2025-05-02,17681.229962937097
NFLX,2025-05-05,29286.24531269333
NFLX,2025-05-06,9746.350739809857
NFLX,2025-05-07,25382.906756018903
NFLX,2025-05-08,22081.16078937811
NFLX,2025-05-09,24024.743083924972
NFLX,2025-05-12,12758.04769732145
NFLX,2025-05-13,15403.780677931498
NFLX,2025-05-14,17757.27580036705
NFLX,2025-05-15,16301.739886094998
NFLX,2025-05-16,16747.384439810496
NFLX,2025-05-19,17130.152268498266
NFLX,2025-05-20,18211.01410941717
NFLX,2025-05-21,18131.139611755185
NFLX,2025-05-22,18071.915922868597
NFLX,2025-05-23,18430.405410610532
NFLX,2025-05-26,18603.171135005414
NFLX,2025-05-27,18721.898650618157
NFLX,2025-05-28,18787.467486238096
NFLX,2025-05-29,18934.66501941255
NFLX,2025-05-30,19075.600992626845
NVDA,2025-05-01,23.98416349424238
NVDA,2025-05-02,17253.824412732494
NVDA,2025-05-05,29286.24531269333
NVDA,2025-05-06,9827.69006227871
NVDA,2025-05-07,25271.4735898
NVDA,2025-05-08,22018.51000634826
NVDA,2025-05-09,24011.185583866572
NVDA,2025-05-12,12775.799809674594
NVDA,2025-05-13,15384.552094718325
NVDA,2025-05-14,17721.207928240605
NVDA,2025-05-15,16295.94057961748
NVDA,2025-05-16,16740.747780910748
NVDA,2025-05-19,17119.889953433023
NVDA,2025-05-20,18198.64345420036
NVDA,2025-05-21,18124.554044114957
NVDA,2025-05-22,18067.474762403275
NVDA,2025-05-23,18424.06985155658
NVDA,2025-05-26,18597.370724280965
NVDA,2025-05-27,18717.180832373193
NVDA,2025-05-28,18783.364288829074
NVDA,2025-05-29,18930.544804764388
NVDA,2025-05-30,19071.72086081275
ORCL,2025-05-01,23.545547252636197
ORCL,2025-05-02,17100.02136671656
ORCL,2025-05-05,29286.24531269333
ORCL,2025-05-06,9857.965150239797
ORCL,2025-05-07,25292.33227023115
ORCL,2025-05-08,22050.825142186928
ORCL,2025-05-09,24027.508604835108
ORCL,2025-05-12,12806.650618789155
ORCL,2025-05-13,15386.097058447252
ORCL,2025-05-14,17718.17440318426
ORCL,2025-05-15,16302.661254397466
ORCL,2025-05-16,16744.23264995565
ORCL,2025-05-19,17122.42758476749
ORCL,2025-05-20,18197.164343468823
ORCL,2025-05-21,18126.688381251603
ORCL,2025-05-22,18069.666275489457
ORCL,2025-05-23,18424.549633900944
ORCL,2025-05-26,18597.69725958928
ORCL,2025-05-27,18717.431183474084
ORCL,2025-05-28,18783.644576093586
ORCL,2025-05-29,18930.300423005632
ORCL,2025-05-30,19071.458618858447
PG,2025-05-01,22.003158150829663
PG,2025-05-02,17104.41661285949
PG,2025-05-05,29286.24531269333
PG,2025-05-06,9857.09234213076
PG,2025-05-07,25367.297454594922
PG,2025-05-08,22117.041159871726
PG,2025-05-09,24052.7970152783
PG,2025-05-12,12834.974985084826
PG,2025-05-13,15396.437306546452
PG,2025-05-14,17730.04062532445
PG,2025-05-15,16312.284871201082
PG,2025-05-16,16750.414499367886
PG,2025-05-19,17129.089905015728
PG,2025-05-20,18199.954096982307
PG,2025-05-21,18131.069646463115
PG,2025-05-22,18073.304553932663
PG,2025-05-23,18427.186877493168
PG,2025-05-26,18600.16434267481
PG,2025-05-27,18719.47098809691
PG,2025-05-28,18785.61680746421
PG,2025-05-29,18931.82990712986
PG,2025-05-30,19072.883300015434
PLTR,2025-05-01,38.04382566955502
PLTR,2025-05-02,17825.772659116792
PLTR,2025-05-05,29286.24531269333
PLTR,2025-05-06,9719.73405572545
PLTR,2025-05-07,25417.822487485013
PLTR,2025-05-08,22101.664564622497
PLTR,2025-05-09,24029.458232366953
PLTR,2025-05-12,12751.99132435171
PLTR,2025-05-13,15409.97798844779
PLTR,2025-05-14,17768.98142291377
PLTR,2025-05-15,16303.36493207717
PLTR,2025-05-16,16749.182722286518
PLTR,2025-05-19,17133.206429117305
PLTR,2025-05-20,18214.8681745104
PLTR,2025-05-21,18133.22378372701
PLTR,2025-05-22,18073.454586256266
PLTR,2025-05-23,18432.617423545136
PLTR,2025-05-26,18605.2243674077
PLTR,2025-05-27,18723.5471916574
PLTR,2025-05-28,18788.86941200373
PLTR,2025-05-29,18936.044541363248
PLTR,2025-05-30,19076.87268221443
TSLA,2025-05-01,30.194998862499773
TSLA,2025-05-02,17062.453128520752
TSLA,2025-05-05,29286.24531269333
TSLA,2025-05-06,9865.443985770948
TSLA,2025-05-07,25579.84768446757
TSLA,2025-05-08,22317.642942849652
TSLA,2025-05-09,24133.411483437765
TSLA,2025-05-12,12924.285100657931
TSLA,2025-05-13,15426.166659053186
TSLA,2025-05-14,17762.638217117346
TSLA,2025-05-15,16342.366482471927
TSLA,2025-05-16,16769.465513935054
TSLA,2025-05-19,17149.512636566957
TSLA,2025-05-20,18209.228077648448
TSLA,2025-05-21,18146.59205188036
TSLA,2025-05-22,18086.963660299283
TSLA,2025-05-23,18437.23400599811
TSLA,2025-05-26,18609.083149481405
TSLA,2025-05-27,18726.41600358502
TSLA,2025-05-28,18791.722592632563
TSLA,2025-05-29,18935.96123903235
TSLA,2025-05-30,19076.636100332842
UNH,2025-05-01,10.449953964126053
UNH,2025-05-02,17126.484315262955
UNH,2025-05-05,29286.24531269333
UNH,2025-05-06,9852.716976591519
UNH,2025-05-07,26129.00416396176
UNH,2025-05-08,22832.988678160662
UNH,2025-05-09,24320.71390348865
UNH,2025-05-12,13122.544270423392
UNH,2025-05-13,15500.559376770218
UNH,2025-05-14,17845.261622197864
UNH,2025-05-15,16404.703373213528
UNH,2025-05-16,16806.402616934425
UNH,2025-05-19,17190.414599799853
UNH,2025-05-20,18225.874316065267
UNH,2025-05-21,18175.36677811486
UNH,2025-05-22,18112.065978484865
UNH,2025-05-23,18456.46346612997
UNH,2025-05-26,18626.937491905304
UNH,2025-05-27,18741.329056728297
UNH,2025-05-28,18806.02603793095
UNH,2025-05-29,18947.300363690258
UNH,2025-05-30,19087.162734219048
V,2025-05-01,23.43980564306483
V,2025-05-02,17073.63551455363
V,2025-05-05,29286.24531269333
V,2025-05-06,9863.214395492298
V,2025-05-07,25754.73093626983
V,2025-05-08,22479.845231986892
V,2025-05-09,24194.19141316165
V,2025-05-12,12991.473690070092
V,2025-05-13,15451.287005944081
V,2025-05-14,17791.13079024039
V,2025-05-15,16365.478177777617
V,2025-05-16,16784.13685796952
V,2025-05-19,17165.28594316336
V,2025-05-20,18216.198003948455
V,2025-05-21,18157.24509826547
V,2025-05-22,18095.862035361857
V,2025-05-23,18443.705442152434
V,2025-05-26,18614.886204758735
V,2025-05-27,18731.23784053218
V,2025-05-28,18796.368312567298
V,2025-05-29,18939.56407602655
V,2025-05-30,19080.012833402303
WMT,2025-05-01,25.961295186394906
WMT,2025-05-02,17576.13875115963
WMT,2025-05-05,29286.24531269333
WMT,2025-05-06,9765.9802250038
WMT,2025-05-07,25332.577855809788
WMT,2025-05-08,22044.15159845558
WMT,2025-05-09,24013.157426046982
WMT,2025-05-12,12753.182595181705
WMT,2025-05-13,15395.752870825301
WMT,2025-05-14,17744.494036099422
WMT,2025-05-15,16296.756707660494
WMT,2025-05-16,16743.450107621837
WMT,2025-05-19,17125.162191597345
WMT,2025-05-20,18206.65815748583
WMT,2025-05-21,18127.596933802495
WMT,2025-05-22,18069.171102111864
WMT,2025-05-23,18427.609433511316
WMT,2025-05-26,18600.660291279528
WMT,2025-05-27,18719.90107968192
WMT,2025-05-28,18785.74020466131
WMT,2025-05-29,18933.16249281419
WMT,2025-05-30,19074.22191589821
XOM,2025-05-01,23.125234925712817
XOM,2025-05-02,17326.161423122074
XOM,2025-05-05,29286.24531269333
XOM,2025-05-06,9813.638712206295
XOM,2025-05-07,25285.212194111627
XOM,2025-05-08,22022.998423563018
XOM,2025-05-09,24010.776593650487
XOM,2025-05-12,12770.327760675425
XOM,2025-05-13,15387.124668643488
XOM,2025-05-14,17726.658395506813
XOM,2025-05-15,16296.40663069657
XOM,2025-05-16,16741.788813827552
XOM,2025-05-19,17121.420483022015
XOM,2025-05-20,18200.704644944744
XOM,2025-05-21,18125.32204699499
XOM,2025-05-22,18067.82513222636
XOM,2025-05-23,18424.799674693622
XOM,2025-05-26,18598.026250974523
XOM,2025-05-27,18717.739994314245
XOM,2025-05-28,18783.85900829622
XOM,2025-05-29,18931.110463300905
XOM,2025-05-30,19072.279004768145
