Ticker,Date,Predicted_AdjClose
AMZN,2025-05-22,7.912856845855713
AMZN,2025-05-23,7.912856845855713
AMZN,2025-05-26,7.912856845855713
AMZN,2025-05-27,7.912856845855713
AMZN,2025-05-28,7.912856845855713
AMZN,2025-05-29,7.74144859790802
AMZN,2025-05-30,7.653000016212463
AVGO,2025-05-01,11.053893566131592
AVGO,2025-05-02,7.56342010974884
AVGO,2025-05-05,7.56342010974884
AVGO,2025-05-06,7.713766856193542
AVGO,2025-05-07,7.729686875343322
AVGO,2025-05-08,7.726986870765686
AVGO,2025-05-09,7.737966856956482
AVGO,2025-05-12,7.901534605026245
AVGO,2025-05-13,7.915434622764588
AVGO,2025-05-14,7.90093460559845
AVGO,2025-05-15,7.899030003547669
AVGO,2025-05-16,7.900634598731995
AVGO,2025-05-19,7.900634598731995
AVGO,2025-05-20,7.912856845855713
AVGO,2025-05-21,7.912856845855713
AVGO,2025-05-22,7.912856845855713
AVGO,2025-05-23,7.912856845855713
AVGO,2025-05-26,7.912856845855713
AVGO,2025-05-27,7.912856845855713
AVGO,2025-05-28,7.912856845855713
AVGO,2025-05-29,7.741048593521118
AVGO,2025-05-30,7.641400017738342
BAC,2025-05-01,10.132953433990478
BAC,2025-05-02,7.56342010974884
BAC,2025-05-05,7.56342010974884
BAC,2025-05-06,7.713766856193542
BAC,2025-05-07,7.729686875343322
BAC,2025-05-08,7.726986870765686
BAC,2025-05-09,7.764266858100891
BAC,2025-05-12,7.913634624481201
BAC,2025-05-13,7.915434622764588
BAC,2025-05-14,7.901534605026245
BAC,2025-05-15,7.899930009841919
BAC,2025-05-16,7.901534605026245
BAC,2025-05-19,7.90093460559845
BAC,2025-05-20,7.912856845855713
BAC,2025-05-21,7.912856845855713
BAC,2025-05-22,7.912856845855713
BAC,2025-05-23,7.912856845855713
BAC,2025-05-26,7.912856845855713
BAC,2025-05-27,7.91965684890747
BAC,2025-05-28,7.973960938453675
BAC,2025-05-29,7.806348609924316
BAC,2025-05-30,7.6676000261306765
COST,2025-05-01,10.462870454788208
COST,2025-05-02,7.56342010974884
COST,2025-05-05,7.56342010974884
COST,2025-05-06,7.713766856193542
COST,2025-05-07,7.729686875343322
COST,2025-05-08,7.726986870765686
COST,2025-05-09,7.751266856193542
COST,2025-05-12,7.913634624481201
COST,2025-05-13,7.915434622764588
COST,2025-05-14,7.90093460559845
COST,2025-05-15,7.899030003547669
COST,2025-05-16,7.900634598731995
COST,2025-05-19,7.900634598731995
COST,2025-05-20,7.912856845855713
COST,2025-05-21,7.912856845855713
COST,2025-05-22,7.912856845855713
COST,2025-05-23,7.912856845855713
COST,2025-05-26,7.912856845855713
COST,2025-05-27,7.912856845855713
COST,2025-05-28,7.912856845855713
COST,2025-05-29,7.740448594093323
COST,2025-05-30,7.641400017738342
GE,2025-05-01,10.623314275741578
GE,2025-05-02,7.56342010974884
GE,2025-05-05,7.56342010974884
GE,2025-05-06,7.713766856193542
GE,2025-05-07,7.729686875343322
GE,2025-05-08,7.726986870765686
GE,2025-05-09,7.751266856193542
GE,2025-05-12,7.913634624481201
GE,2025-05-13,7.915434622764588
GE,2025-05-14,7.90093460559845
GE,2025-05-15,7.899030003547669
GE,2025-05-16,7.900634598731995
GE,2025-05-19,7.900634598731995
GE,2025-05-20,7.912856845855713
GE,2025-05-21,7.912856845855713
GE,2025-05-22,7.912856845855713
GE,2025-05-23,7.912856845855713
GE,2025-05-26,7.912856845855713
GE,2025-05-27,7.912856845855713
GE,2025-05-28,7.912856845855713
GE,2025-05-29,7.740448594093323
GE,2025-05-30,7.641400017738342
GOOGL,2025-05-01,10.083772640228272
GOOGL,2025-05-02,7.56342010974884
GOOGL,2025-05-05,7.56342010974884
GOOGL,2025-05-06,7.713766856193542
GOOGL,2025-05-07,7.729686875343322
GOOGL,2025-05-08,7.726986870765686
GOOGL,2025-05-09,7.764266858100891
GOOGL,2025-05-12,7.913634624481201
GOOGL,2025-05-13,7.915434622764588
GOOGL,2025-05-14,7.901534605026245
GOOGL,2025-05-15,7.899930009841919
GOOGL,2025-05-16,7.901534605026245
GOOGL,2025-05-19,7.90093460559845
GOOGL,2025-05-20,7.912856845855713
GOOGL,2025-05-21,7.912856845855713
GOOGL,2025-05-22,7.912856845855713
GOOGL,2025-05-23,7.912856845855713
GOOGL,2025-05-26,7.912856845855713
GOOGL,2025-05-27,7.912856845855713
GOOGL,2025-05-28,7.912856845855713
GOOGL,2025-05-29,7.74144859790802
GOOGL,2025-05-30,7.655400018692017
HD,2025-05-01,9.880491580963135
HD,2025-05-02,7.56342010974884
HD,2025-05-05,7.56342010974884
HD,2025-05-06,7.713766856193542
HD,2025-05-07,7.729686875343322
HD,2025-05-08,7.726986870765686
HD,2025-05-09,7.849476866722107
HD,2025-05-12,7.912734618186951
HD,2025-05-13,7.913634624481201
HD,2025-05-14,7.901534605026245
HD,2025-05-15,7.899930009841919
HD,2025-05-16,7.901534605026245
HD,2025-05-19,7.902816848754883
HD,2025-05-20,7.912856845855713
HD,2025-05-21,7.912856845855713
HD,2025-05-22,7.912856845855713
HD,2025-05-23,7.912856845855713
HD,2025-05-26,7.912856845855713
HD,2025-05-27,7.912856845855713
HD,2025-05-28,7.912856845855713
HD,2025-05-29,7.742448596954346
HD,2025-05-30,7.653000016212463
JNJ,2025-05-01,9.878513154983521
JNJ,2025-05-02,7.56342010974884
JNJ,2025-05-05,7.56342010974884
JNJ,2025-05-06,7.713766856193542
JNJ,2025-05-07,7.729686875343322
JNJ,2025-05-08,7.726986870765686
JNJ,2025-05-09,7.849476866722107
JNJ,2025-05-12,7.912734618186951
JNJ,2025-05-13,7.913634624481201
JNJ,2025-05-14,7.901534605026245
JNJ,2025-05-15,7.899930009841919
JNJ,2025-05-16,7.901534605026245
JNJ,2025-05-19,7.902816848754883
JNJ,2025-05-20,7.912856845855713
JNJ,2025-05-21,7.912856845855713
JNJ,2025-05-22,7.912856845855713
JNJ,2025-05-23,7.912856845855713
JNJ,2025-05-26,7.912856845855713
JNJ,2025-05-27,7.912856845855713
JNJ,2025-05-28,7.912856845855713
JNJ,2025-05-29,7.742448596954346
JNJ,2025-05-30,7.653000016212463
JPM,2025-05-01,10.525623998641969
JPM,2025-05-02,7.56342010974884
JPM,2025-05-05,7.56342010974884
JPM,2025-05-06,7.713766856193542
JPM,2025-05-07,7.729686875343322
JPM,2025-05-08,7.726986870765686
JPM,2025-05-09,7.751266856193542
JPM,2025-05-12,7.913634624481201
JPM,2025-05-13,7.915434622764588
JPM,2025-05-14,7.90093460559845
JPM,2025-05-15,7.899030003547669
JPM,2025-05-16,7.900634598731995
JPM,2025-05-19,7.900634598731995
JPM,2025-05-20,7.912856845855713
JPM,2025-05-21,7.912856845855713
JPM,2025-05-22,7.912856845855713
JPM,2025-05-23,7.912856845855713
JPM,2025-05-26,7.912856845855713
JPM,2025-05-27,7.912856845855713
JPM,2025-05-28,7.912856845855713
JPM,2025-05-29,7.740448594093323
JPM,2025-05-30,7.641400017738342
LLY,2025-05-01,10.828975133895874
LLY,2025-05-02,7.56342010974884
LLY,2025-05-05,7.56342010974884
LLY,2025-05-06,7.713766856193542
LLY,2025-05-07,7.729686875343322
LLY,2025-05-08,7.726986870765686
LLY,2025-05-09,7.737966856956482
LLY,2025-05-12,7.901534605026245
LLY,2025-05-13,7.915434622764588
LLY,2025-05-14,7.90093460559845
LLY,2025-05-15,7.899030003547669
LLY,2025-05-16,7.900634598731995
LLY,2025-05-19,7.900634598731995
LLY,2025-05-20,7.912856845855713
LLY,2025-05-21,7.912856845855713
LLY,2025-05-22,7.912856845855713
LLY,2025-05-23,7.912856845855713
LLY,2025-05-26,7.912856845855713
LLY,2025-05-27,7.912856845855713
LLY,2025-05-28,7.912856845855713
LLY,2025-05-29,7.740448594093323
LLY,2025-05-30,7.641400017738342
MA,2025-05-01,10.069013509750366
MA,2025-05-02,7.56342010974884
MA,2025-05-05,7.56342010974884
MA,2025-05-06,7.713766856193542
MA,2025-05-07,7.729686875343322
MA,2025-05-08,7.726986870765686
MA,2025-05-09,7.800786862373352
MA,2025-05-12,7.913634624481201
MA,2025-05-13,7.913634624481201
MA,2025-05-14,7.901534605026245
MA,2025-05-15,7.899930009841919
MA,2025-05-16,7.901534605026245
MA,2025-05-19,7.901534605026245
MA,2025-05-20,7.912856845855713
MA,2025-05-21,7.912856845855713
MA,2025-05-22,7.912856845855713
MA,2025-05-23,7.912856845855713
MA,2025-05-26,7.912856845855713
MA,2025-05-27,7.912856845855713
MA,2025-05-28,7.912856845855713
MA,2025-05-29,7.74144859790802
MA,2025-05-30,7.653000016212463
META,2025-05-01,10.208166589736939
META,2025-05-02,7.56342010974884
META,2025-05-05,7.56342010974884
META,2025-05-06,7.713766856193542
META,2025-05-07,7.729686875343322
META,2025-05-08,7.726986870765686
META,2025-05-09,7.764266858100891
META,2025-05-12,7.913634624481201
META,2025-05-13,7.915434622764588
META,2025-05-14,7.901534605026245
META,2025-05-15,7.899930009841919
META,2025-05-16,7.901534605026245
META,2025-05-19,7.90093460559845
META,2025-05-20,7.912856845855713
META,2025-05-21,7.912856845855713
META,2025-05-22,7.912856845855713
META,2025-05-23,7.912856845855713
META,2025-05-26,7.912856845855713
META,2025-05-27,7.912856845855713
META,2025-05-28,7.912856845855713
META,2025-05-29,7.74144859790802
META,2025-05-30,7.655400018692017
MSFT,2025-05-01,10.094624347686768
MSFT,2025-05-02,7.56342010974884
MSFT,2025-05-05,7.56342010974884
MSFT,2025-05-06,7.713766856193542
MSFT,2025-05-07,7.729686875343322
MSFT,2025-05-08,7.726986870765686
MSFT,2025-05-09,7.764266858100891
MSFT,2025-05-12,7.913634624481201
MSFT,2025-05-13,7.915434622764588
MSFT,2025-05-14,7.901534605026245
MSFT,2025-05-15,7.899930009841919
MSFT,2025-05-16,7.901534605026245
MSFT,2025-05-19,7.90093460559845
MSFT,2025-05-20,7.912856845855713
MSFT,2025-05-21,7.912856845855713
MSFT,2025-05-22,7.912856845855713
MSFT,2025-05-23,7.912856845855713
MSFT,2025-05-26,7.912856845855713
MSFT,2025-05-27,7.912856845855713
MSFT,2025-05-28,7.912856845855713
MSFT,2025-05-29,7.74144859790802
MSFT,2025-05-30,7.655400018692017
NFLX,2025-05-01,10.860676670074463
NFLX,2025-05-02,7.56342010974884
NFLX,2025-05-05,7.56342010974884
NFLX,2025-05-06,7.713766856193542
NFLX,2025-05-07,7.729686875343322
NFLX,2025-05-08,7.726986870765686
NFLX,2025-05-09,7.737966856956482
NFLX,2025-05-12,7.901534605026245
NFLX,2025-05-13,7.915434622764588
NFLX,2025-05-14,7.90093460559845
NFLX,2025-05-15,7.899030003547669
NFLX,2025-05-16,7.900634598731995
NFLX,2025-05-19,7.900634598731995
NFLX,2025-05-20,7.912856845855713
NFLX,2025-05-21,7.912856845855713
NFLX,2025-05-22,7.912856845855713
NFLX,2025-05-23,7.912856845855713
NFLX,2025-05-26,7.912856845855713
NFLX,2025-05-27,7.912856845855713
NFLX,2025-05-28,7.912856845855713
NFLX,2025-05-29,7.741048593521118
NFLX,2025-05-30,7.641400017738342
NVDA,2025-05-01,10.201066513061523
NVDA,2025-05-02,7.56342010974884
NVDA,2025-05-05,7.56342010974884
NVDA,2025-05-06,7.713766856193542
NVDA,2025-05-07,7.729686875343322
NVDA,2025-05-08,7.726986870765686
NVDA,2025-05-09,7.764266858100891
NVDA,2025-05-12,7.913634624481201
NVDA,2025-05-13,7.915434622764588
NVDA,2025-05-14,7.901534605026245
NVDA,2025-05-15,7.899930009841919
NVDA,2025-05-16,7.901534605026245
NVDA,2025-05-19,7.90093460559845
NVDA,2025-05-20,7.912856845855713
NVDA,2025-05-21,7.912856845855713
NVDA,2025-05-22,7.912856845855713
NVDA,2025-05-23,7.912856845855713
NVDA,2025-05-26,7.912856845855713
NVDA,2025-05-27,7.912856845855713
NVDA,2025-05-28,7.912856845855713
NVDA,2025-05-29,7.74144859790802
NVDA,2025-05-30,7.655400018692017
ORCL,2025-05-01,10.170177841186524
ORCL,2025-05-02,7.56342010974884
ORCL,2025-05-05,7.56342010974884
ORCL,2025-05-06,7.713766856193542
ORCL,2025-05-07,7.729686875343322
ORCL,2025-05-08,7.726986870765686
ORCL,2025-05-09,7.764266858100891
ORCL,2025-05-12,7.913634624481201
ORCL,2025-05-13,7.915434622764588
ORCL,2025-05-14,7.901534605026245
ORCL,2025-05-15,7.899930009841919
ORCL,2025-05-16,7.901534605026245
ORCL,2025-05-19,7.90093460559845
ORCL,2025-05-20,7.912856845855713
ORCL,2025-05-21,7.912856845855713
ORCL,2025-05-22,7.912856845855713
ORCL,2025-05-23,7.912856845855713
ORCL,2025-05-26,7.912856845855713
ORCL,2025-05-27,7.912856845855713
ORCL,2025-05-28,7.912856845855713
ORCL,2025-05-29,7.74144859790802
ORCL,2025-05-30,7.655400018692017
PG,2025-05-01,9.755857181549072
PG,2025-05-02,7.56342010974884
PG,2025-05-05,7.56342010974884
PG,2025-05-06,7.713766856193542
PG,2025-05-07,7.729686875343322
PG,2025-05-08,7.726986870765686
PG,2025-05-09,7.911826863288879
PG,2025-05-12,7.915434622764588
PG,2025-05-13,7.900934596061706
PG,2025-05-14,7.899030003547669
PG,2025-05-15,7.900634598731995
PG,2025-05-16,7.900634598731995
PG,2025-05-19,7.912856845855713
PG,2025-05-20,7.912856845855713
PG,2025-05-21,7.912856845855713
PG,2025-05-22,7.912856845855713
PG,2025-05-23,7.912856845855713
PG,2025-05-26,7.912856845855713
PG,2025-05-27,7.912856845855713
PG,2025-05-28,7.912856845855713
PG,2025-05-29,7.742848601341247
PG,2025-05-30,7.652400016784668
PLTR,2025-05-01,11.359639616012574
PLTR,2025-05-02,7.56342010974884
PLTR,2025-05-05,7.56342010974884
PLTR,2025-05-06,7.713766856193542
PLTR,2025-05-07,7.729686875343322
PLTR,2025-05-08,7.726986870765686
PLTR,2025-05-09,7.737966856956482
PLTR,2025-05-12,7.901534605026245
PLTR,2025-05-13,7.915434622764588
PLTR,2025-05-14,7.90093460559845
PLTR,2025-05-15,7.899030003547669
PLTR,2025-05-16,7.900634598731995
PLTR,2025-05-19,7.900634598731995
PLTR,2025-05-20,7.912856845855713
PLTR,2025-05-21,7.912856845855713
PLTR,2025-05-22,7.912856845855713
PLTR,2025-05-23,7.912856845855713
PLTR,2025-05-26,7.912856845855713
PLTR,2025-05-27,7.912856845855713
PLTR,2025-05-28,7.912856845855713
PLTR,2025-05-29,7.73674859046936
PLTR,2025-05-30,7.603400015830994
TSLA,2025-05-01,11.147424736022948
TSLA,2025-05-02,7.56342010974884
TSLA,2025-05-05,7.56342010974884
TSLA,2025-05-06,7.713766856193542
TSLA,2025-05-07,7.729686875343322
TSLA,2025-05-08,7.726986870765686
TSLA,2025-05-09,7.737966856956482
TSLA,2025-05-12,7.901534605026245
TSLA,2025-05-13,7.915434622764588
TSLA,2025-05-14,7.90093460559845
TSLA,2025-05-15,7.899030003547669
TSLA,2025-05-16,7.900634598731995
TSLA,2025-05-19,7.900634598731995
TSLA,2025-05-20,7.912856845855713
TSLA,2025-05-21,7.912856845855713
TSLA,2025-05-22,7.912856845855713
TSLA,2025-05-23,7.912856845855713
TSLA,2025-05-26,7.912856845855713
TSLA,2025-05-27,7.912856845855713
TSLA,2025-05-28,7.912856845855713
TSLA,2025-05-29,7.73964859008789
TSLA,2025-05-30,7.641400017738342
UNH,2025-05-01,8.093666863441467
UNH,2025-05-02,7.56342010974884
UNH,2025-05-05,7.653922362327576
UNH,2025-05-06,7.726986870765686
UNH,2025-05-07,7.726986870765686
UNH,2025-05-08,7.713766856193542
UNH,2025-05-09,7.905110011100769
UNH,2025-05-12,7.9178346204757695
UNH,2025-05-13,7.900634598731995
UNH,2025-05-14,7.899030003547669
UNH,2025-05-15,7.900634598731995
UNH,2025-05-16,7.900634598731995
UNH,2025-05-19,7.912856845855713
UNH,2025-05-20,7.912856845855713
UNH,2025-05-21,7.912856845855713
UNH,2025-05-22,7.912856845855713
UNH,2025-05-23,7.912856845855713
UNH,2025-05-26,7.912856845855713
UNH,2025-05-27,7.912856845855713
UNH,2025-05-28,7.912856845855713
UNH,2025-05-29,7.78467704296112
UNH,2025-05-30,7.694500031471253
V,2025-05-01,10.018216581344605
V,2025-05-02,7.56342010974884
V,2025-05-05,7.56342010974884
V,2025-05-06,7.713766856193542
V,2025-05-07,7.729686875343322
V,2025-05-08,7.726986870765686
V,2025-05-09,7.800786862373352
V,2025-05-12,7.913634624481201
V,2025-05-13,7.913634624481201
V,2025-05-14,7.901534605026245
V,2025-05-15,7.899930009841919
V,2025-05-16,7.901534605026245
V,2025-05-19,7.901534605026245
V,2025-05-20,7.912856845855713
V,2025-05-21,7.912856845855713
V,2025-05-22,7.912856845855713
V,2025-05-23,7.912856845855713
V,2025-05-26,7.912856845855713
V,2025-05-27,7.912856845855713
V,2025-05-28,7.912856845855713
V,2025-05-29,7.74144859790802
V,2025-05-30,7.653000016212463
WMT,2025-05-01,10.64253288269043
WMT,2025-05-02,7.56342010974884
WMT,2025-05-05,7.56342010974884
WMT,2025-05-06,7.713766856193542
WMT,2025-05-07,7.729686875343322
WMT,2025-05-08,7.726986870765686
WMT,2025-05-09,7.751266856193542
WMT,2025-05-12,7.913634624481201
WMT,2025-05-13,7.915434622764588
WMT,2025-05-14,7.90093460559845
WMT,2025-05-15,7.899030003547669
WMT,2025-05-16,7.900634598731995
WMT,2025-05-19,7.900634598731995
WMT,2025-05-20,7.912856845855713
WMT,2025-05-21,7.912856845855713
WMT,2025-05-22,7.912856845855713
WMT,2025-05-23,7.912856845855713
WMT,2025-05-26,7.912856845855713
WMT,2025-05-27,7.912856845855713
WMT,2025-05-28,7.912856845855713
WMT,2025-05-29,7.740448594093323
WMT,2025-05-30,7.641400017738342
XOM,2025-05-01,9.883597049713135
XOM,2025-05-02,7.56342010974884
XOM,2025-05-05,7.56342010974884
XOM,2025-05-06,7.713766856193542
XOM,2025-05-07,7.729686875343322
XOM,2025-05-08,7.726986870765686
XOM,2025-05-09,7.849476866722107
XOM,2025-05-12,7.912734618186951
XOM,2025-05-13,7.913634624481201
XOM,2025-05-14,7.901534605026245
XOM,2025-05-15,7.899930009841919
XOM,2025-05-16,7.901534605026245
XOM,2025-05-19,7.902816848754883
XOM,2025-05-20,7.912856845855713
XOM,2025-05-21,7.912856845855713
XOM,2025-05-22,7.912856845855713
XOM,2025-05-23,7.912856845855713
XOM,2025-05-26,7.912856845855713
XOM,2025-05-27,7.912856845855713
XOM,2025-05-28,7.912856845855713
XOM,2025-05-29,7.742448596954346
XOM,2025-05-30,7.653000016212463
